GEOID_block group,TAZ,num_mazs,COUNTY,county_name,PUMA
60014001001,300125,32,4,Alameda,112
60014001001,301054,45,4,Alameda,112
60014002001,300114,15,4,Alameda,111
60014002001,301088,8,4,Alameda,111
60014002002,300569,18,4,Alameda,111
60014003001,300113,18,4,Alameda,112
60014003002,300115,9,4,Alameda,112
60014003002,301090,13,4,Alameda,112
60014003002,301091,3,4,Alameda,112
60014003003,300115,31,4,Alameda,112
60014003004,300115,2,4,Alameda,112
60014003004,301089,7,4,Alameda,112
60014003004,301090,8,4,Alameda,112
60014004001,300568,16,4,Alameda,111
60014004002,300466,21,4,Alameda,111
60014004003,300123,20,4,Alameda,111
60014005001,300118,29,4,Alameda,111
60014005002,300093,8,4,Alameda,111
60014005003,300094,8,4,Alameda,111
60014006001,300288,14,4,Alameda,111
60014006002,300018,13,4,Alameda,111
60014007001,300282,38,4,Alameda,111
60014007002,300241,16,4,Alameda,111
60014007002,301084,4,4,Alameda,111
60014007002,301085,6,4,Alameda,111
60014007003,300166,13,4,Alameda,111
60014007003,301086,4,4,Alameda,111
60014007004,300167,23,4,Alameda,111
60014007004,301087,8,4,Alameda,111
60014008001,300339,30,4,Alameda,111
60014008002,300766,14,4,Alameda,111
60014008003,300234,21,4,Alameda,111
60014009001,300126,15,4,Alameda,111
60014009002,300825,17,4,Alameda,111
60014010001,300715,21,4,Alameda,111
60014010002,300716,16,4,Alameda,111
60014010003,300127,24,4,Alameda,111
60014010004,300022,19,4,Alameda,111
60014010005,300016,17,4,Alameda,111
60014010006,300023,13,4,Alameda,111
60014011001,300377,18,4,Alameda,112
60014011002,300376,16,4,Alameda,112
60014011003,300177,20,4,Alameda,112
60014011004,300170,38,4,Alameda,112
60014012001,300120,22,4,Alameda,112
60014012002,300173,10,4,Alameda,112
60014012003,300175,17,4,Alameda,112
60014013001,300111,38,4,Alameda,111
60014013002,300112,27,4,Alameda,111
60014013003,300419,15,4,Alameda,111
60014014001,300174,19,4,Alameda,111
60014014002,300128,30,4,Alameda,111
60014014003,300235,40,4,Alameda,111
60014015001,300116,26,4,Alameda,111
60014015002,300480,9,4,Alameda,111
60014015003,300481,13,4,Alameda,111
60014016001,300289,30,4,Alameda,111
60014016002,300287,23,4,Alameda,111
60014017001,300150,17,4,Alameda,111
60014017001,300240,51,4,Alameda,111
60014017002,300051,33,4,Alameda,111
60014017003,300049,81,4,Alameda,111
60014018001,300231,18,4,Alameda,111
60014018002,300232,13,4,Alameda,111
60014022001,300441,31,4,Alameda,111
60014022002,300442,16,4,Alameda,111
60014022003,300092,22,4,Alameda,111
60014024001,300284,27,4,Alameda,111
60014024002,300670,11,4,Alameda,111
60014025001,300845,21,4,Alameda,111
60014025002,300025,8,4,Alameda,111
60014026001,300331,53,4,Alameda,111
60014027001,300027,31,4,Alameda,111
60014027002,300958,30,4,Alameda,111
60014028001,300239,13,4,Alameda,111
60014028002,300691,44,4,Alameda,111
60014029001,300899,27,4,Alameda,111
60014029001,301059,9,4,Alameda,111
60014030001,300028,22,4,Alameda,111
60014030002,300378,34,4,Alameda,111
60014031001,300477,20,4,Alameda,111
60014031001,301058,16,4,Alameda,111
60014033001,300855,44,4,Alameda,111
60014033002,300473,21,4,Alameda,111
60014034001,300332,31,4,Alameda,111
60014034002,300024,2,4,Alameda,111
60014034002,301092,8,4,Alameda,111
