control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,443314,443310.25987614057,443310.26612398797,443314.0,443310.2661239879,443314,443310.2661239879,443314
gq_pop,11253,0.0,0.0,0.0,0.0,0,0.0,0
gq_military,0,0.0,0.0,0.0,0.0,0,0.0,0
gq_university,1461,0.0,0.0,0.0,0.0,0,0.0,0
gq_other,9792,0.0,0.0,0.0,0.0,0,0.0,0
hh_size_1,91721,100935.97878424134,101214.54954571709,101215.0,101214.5495457171,101116,101214.5495457171,101161
hh_size_2,130655,140120.70199662342,140155.88176667766,140157.0,140155.8817666777,140134,140155.8817666777,140161
hh_size_3,74963,78967.02150276878,78901.70120603476,78901.0,78901.70120603476,78893,78901.70120603476,78885
hh_size_4_plus,120394,123286.55759250707,123038.13360555838,123041.0,123038.13360555837,123171,123038.13360555837,123107
hh_inc_30,79718,84650.08889333716,84672.0144825147,84673.0,84672.0144825147,84640,84672.0144825147,84684
hh_inc_30_60,68486,72850.24204675,72857.95763180898,72858.0,72857.95763180898,72863,72857.95763180898,72926
hh_inc_60_100,52144,55347.884776755396,55349.459626346965,55347.0,55349.45962634696,55313,55349.45962634696,55286
hh_inc_100_plus,217391,230462.04415929804,230430.8343833173,230436.0,230430.83438331727,230498,230430.83438331727,230418
hh_wrks_0,96380,103600.43578491024,104751.5586910409,104751.0,104751.55869104087,104770,104751.55869104087,104784
hh_wrks_1,150296,160447.41753399867,160780.4835650557,160785.0,160780.4835650557,160757,160780.4835650557,160764
hh_wrks_2,129651,137864.9131770217,136456.64846429514,136455.0,136456.64846429514,136391,136456.64846429514,136396
hh_wrks_3_plus,41401,41397.49338021009,41321.5754035962,41323.0,41321.5754035962,41396,41321.57540359621,41370
pers_age_00_19,285158,285223.96438763425,285234.76968168,285239.0,285234.7696816801,285499,285234.7696816801,285430
pers_age_20_34,208014,212279.64500464217,212344.48154288798,212339.0,212344.48154288798,212362,212344.48154288798,212423
pers_age_35_64,474358,485165.9555225863,485131.81313599605,485142.0,485131.81313599594,485321,485131.81313599594,485273
pers_age_65_plus,193807,198713.91472139166,199271.65967306145,199277.0,199271.65967306148,199343,199271.65967306148,199335
hh_kids_yes,147368,155556.40947444527,155516.46602033268,155519.0,155516.46602033268,155542,155516.46602033268,155434
hh_kids_no,270361,287753.85040169535,287793.80010365526,287795.0,287793.8001036552,287772,287793.8001036552,287880
pers_occ_management,81259,137744.21135201608,85149.30561931044,85150.0,85149.30561931044,85175,85149.30561931044,85159
pers_occ_professional,169106,165864.54800091582,176929.80121561588,176933.0,176929.8012156159,176918,176929.8012156159,176877
pers_occ_services,124502,81687.58294435433,126656.38642770033,126659.0,126656.3864277003,126701,126656.38642770029,126727
pers_occ_retail,80224,101890.88113764196,83013.93097257275,83012.0,83013.93097257275,83087,83013.93097257275,83062
pers_occ_manual_military,117880,87092.74119522875,119813.16489386464,119811.0,119813.16489386465,119909,119813.16489386465,119889
