control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,743523,743515.243898366,743515.1035195963,743523.0,743515.1035195963,741387,743515.1035195963,739456
gq_pop,39607,0.0,0.0,0.0,0.0,0,0.0,0
gq_military,0,0.0,0.0,0.0,0.0,0,0.0,0
gq_university,19440,0.0,0.0,0.0,0.0,0,0.0,0
gq_other,20167,0.0,0.0,0.0,0.0,0,0.0,0
hh_size_1,152019,169117.63260701238,169622.07796201258,169623.0,169622.07796201258,168491,169622.07796201258,169241
hh_size_2,219225,236569.54979256482,236539.71525147316,236541.0,236539.7152514732,234909,236539.7152514732,234392
hh_size_3,129807,137506.37967362118,137446.40980546185,137449.0,137446.40980546188,137406,137446.40980546182,136287
hh_size_4_plus,193705,200321.68182516753,199906.90050064863,199910.0,199906.90050064868,200581,199906.90050064868,199536
hh_inc_30,104522,111948.12410324662,111992.5822876297,111996.0,111992.58228762972,111971,111992.58228762972,112270
hh_inc_30_60,83817,90017.85010396273,90039.02185690176,90039.0,90039.02185690177,90176,90039.02185690177,90566
hh_inc_60_100,68811,73675.85386006106,73671.12100527847,73673.0,73671.12100527849,74173,73671.12100527849,74102
hh_inc_100_plus,437613,467873.41583109554,467812.3783697863,467815.0,467812.3783697863,465067,467812.37836978625,462518
hh_wrks_0,122475,135008.13076281158,136375.96121431192,136374.0,136375.96121431194,135517,136375.96121431194,135360
hh_wrks_1,260765,281184.2744572622,282262.64666706044,282266.0,282262.64666706044,281096,282262.64666706044,280753
hh_wrks_2,237632,253475.50471694776,251168.97195413755,251177.0,251168.97195413758,250483,251168.97195413758,249421
hh_wrks_3_plus,73888,73847.33396134448,73707.52368408629,73706.0,73707.5236840863,74291,73707.5236840863,73922
pers_age_00_19,447922,448017.7768760494,448030.29050220567,448040.0,448030.2905022057,448795,448030.2905022057,446375
pers_age_20_34,420459,430730.46587339515,430550.89427207183,430554.0,430550.8942720718,431381,430550.8942720718,431380
pers_age_35_64,761015,781117.833557157,781337.3196221723,781352.0,781337.3196221723,780627,781337.3196221723,776091
pers_age_65_plus,273931,281527.9225748385,282563.9643698288,282563.0,282563.9643698288,281327,282563.9643698288,280280
hh_kids_yes,230832,246835.1926998144,246805.05311601583,246809.0,246805.05311601586,246638,246805.05311601586,244922
hh_kids_no,463925,496680.05119855155,496710.05040358036,496714.0,496710.05040358036,494749,496710.05040358036,494534
pers_occ_management,138495,239884.75259919502,145489.00417574833,145492.0,145489.00417574833,145463,145489.00417574833,144239
pers_occ_professional,414841,445117.42154326226,436175.54014564643,436179.0,436175.5401456464,434601,436175.5401456465,432912
pers_occ_services,176013,105960.12300254923,177843.67178167065,177844.0,177843.67178167062,178253,177843.67178167062,178040
pers_occ_retail,113310,138638.32438168584,115767.61982209621,115773.0,115767.61982209621,116074,115767.61982209621,115690
pers_occ_manual_military,157832,106465.08683374192,158175.80220023653,158176.0,158175.80220023653,158557,158175.80220023653,158344
