control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,297679,297675.06064486114,297675.06810863287,297679.0,297675.0681086329,297679,297675.0681086329,297679
gq_pop,9352,0.0,0.0,0.0,0.0,0,0.0,0
gq_military,0,0.0,0.0,0.0,0.0,0,0.0,0
gq_university,900,0.0,0.0,0.0,0.0,0,0.0,0
gq_other,8452,0.0,0.0,0.0,0.0,0,0.0,0
hh_size_1,65702,74388.12141827804,74569.04969947795,74571.0,74569.04969947797,74436,74569.04969947797,74540
hh_size_2,87899,97041.22012516367,97012.14542089099,97010.0,97012.14542089097,97013,97012.14542089097,96990
hh_size_3,48433,53030.52602650359,53011.77339084695,53012.0,53011.77339084695,53033,53011.77339084695,53024
hh_size_4_plus,69493,73215.19307491583,73082.09959741707,73086.0,73082.09959741707,73197,73082.09959741707,73125
hh_inc_30,40226,43853.678561040746,43873.797238762636,43874.0,43873.79723876263,43841,43873.797238762636,43861
hh_inc_30_60,36782,40037.851627060554,40051.290697322074,40051.0,40051.290697322074,40062,40051.290697322074,40009
hh_inc_60_100,26438,28762.03878997893,28764.86081458841,28766.0,28764.860814588414,28739,28764.860814588414,28694
hh_inc_100_plus,168092,185021.4916667809,184985.1193579598,184988.0,184985.11935795983,185037,184985.11935795983,185115
hh_wrks_0,54303,60628.19660235146,61409.71982240363,61410.0,61409.71982240361,61472,61409.71982240361,61487
hh_wrks_1,96619,107706.9516125612,108212.74016296274,108212.0,108212.74016296273,108107,108212.74016296274,108108
hh_wrks_2,92599,101380.05829816504,100133.58368907298,100136.0,100133.58368907298,100117,100133.58368907298,100111
hh_wrks_3_plus,27993,27959.85413178348,27919.024434193623,27921.0,27919.024434193623,27983,27919.024434193623,27973
pers_age_00_19,162831,162876.53315891366,162881.75905972923,162882.0,162881.7590597292,163060,162881.7590597292,162948
pers_age_20_34,146156,149740.27437181427,149620.1533053812,149627.0,149620.15330538116,149640,149620.15330538116,149656
pers_age_35_64,307191,315680.51132876356,315566.7532858579,315574.0,315566.75328585797,315708,315566.75328585797,315601
pers_age_65_plus,128888,131840.72239077932,132222.9091159724,132222.0,132222.9091159724,132381,132222.9091159724,132371
hh_kids_yes,83432,91659.34434817616,91631.79258084105,91632.0,91631.79258084105,91662,91631.79258084105,91566
hh_kids_no,188096,206015.716296685,206043.27552779194,206047.0,206043.27552779194,206017,206043.27552779194,206113
pers_occ_management,60969,108040.84813160491,65498.12383220996,65503.0,65498.12383220996,65551,65498.12383220997,65522
pers_occ_professional,140463,145212.1528395027,150468.18255194408,150477.0,150468.1825519441,150472,150468.1825519441,150473
pers_occ_services,79148,48428.64220469207,79217.93157426061,79218.0,79217.93157426063,79231,79217.93157426061,79251
pers_occ_retail,46892,58909.7858905046,48323.30156990799,48326.0,48323.301569907984,48395,48323.301569907984,48361
pers_occ_manual_military,68218,44837.095239950286,68739.4607769958,68739.0,68739.4607769958,68797,68739.4607769958,68746
