control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,120100,120100.89321342799,120100.77421197826,120100.0,120100.77421197826,120100,120100.77421197826,120100
gq_pop,7743,0.0,0.0,0.0,0.0,0,0.0,0
gq_military,0,0.0,0.0,0.0,0.0,0,0.0,0
gq_university,628,0.0,0.0,0.0,0.0,0,0.0,0
gq_other,7115,0.0,0.0,0.0,0.0,0,0.0,0
hh_size_1,38032,37301.05381096377,37285.16162949057,37285.0,37285.16162949056,37303,37285.16162949056,37357
hh_size_2,45203,42810.25655166707,42855.76588451747,42855.0,42855.76588451747,42826,42855.76588451747,42888
hh_size_3,19389,17597.89380749269,17568.119468802193,17568.0,17568.119468802193,17552,17568.119468802193,17522
hh_size_4_plus,25409,22391.68904330447,22391.727229168024,22392.0,22391.727229168027,22419,22391.727229168027,22333
hh_inc_30,22200,20531.539644106375,20527.02559542308,20527.0,20527.02559542308,20525,20527.02559542308,20543
hh_inc_30_60,19729,18239.91249369185,18241.771324069847,18242.0,18241.771324069847,18273,18241.77132406985,18274
hh_inc_60_100,12564,11579.203326358203,11578.896533961697,11578.0,11578.896533961697,11603,11578.896533961697,11613
hh_inc_100_plus,73533,69750.23774927155,69753.0807585236,69753.0,69753.08075852363,69699,69753.08075852363,69670
hh_wrks_0,36187,33357.44559069139,33834.84664654527,33834.0,33834.846646545266,33777,33834.846646545266,33780
hh_wrks_1,46447,43892.26041004833,43813.92330135984,43814.0,43813.92330135986,43810,43813.92330135986,43843
hh_wrks_2,37020,34477.39093311954,34067.33516982338,34068.0,34067.33516982338,34118,34067.33516982338,34110
hh_wrks_3_plus,8383,8373.796279568733,8384.669094249755,8384.0,8384.669094249755,8395,8384.669094249755,8367
pers_age_00_19,56702,56712.917877361186,56713.220357663886,56713.0,56713.220357663886,56816,56713.220357663886,56635
pers_age_20_34,34053,35169.61469595101,35229.16332762853,35229.0,35229.16332762853,35219,35229.16332762853,35203
pers_age_35_64,107822,111488.18122312691,111550.6462426654,111552.0,111550.6462426654,111648,111550.6462426654,111499
pers_age_65_plus,60192,61911.300592727486,61774.938204266306,61773.0,61774.938204266306,61733,61774.938204266306,61781
hh_kids_yes,35267,33535.79955595842,33537.17764459468,33537.0,33537.17764459468,33555,33537.17764459468,33483
hh_kids_no,92763,86565.09365746957,86563.59656738359,86563.0,86563.59656738359,86545,86563.59656738359,86617
pers_occ_management,24097,43274.392393646376,24032.036605069105,24031.0,24032.03660506911,24061,24032.03660506911,24023
pers_occ_professional,39251,44733.85948726597,38966.798592512714,38968.0,38966.79859251272,38998,38966.79859251272,38970
pers_occ_services,26600,14844.112585719618,26594.88517734526,26595.0,26594.885177345262,26583,26594.885177345262,26584
pers_occ_retail,19122,24944.547554209326,18974.644028706247,18974.0,18974.644028706243,19004,18974.644028706243,18988
pers_occ_manual_military,17423,10404.126278249889,17090.753506169836,17090.0,17090.753506169836,17099,17090.753506169836,17094
