control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
num_hh,52611,52612.77044570063,52612.76867388931,52611.0,52611.0,52611,52611.0,52591
hh_size_1,14064,2528.120755341398,2528.212618886407,2528.0,2528.0,2485,2485.0,2334
hh_size_2,17243,23538.925308460883,23542.78055204272,23543.0,23543.0,23249,23249.0,23262
hh_size_3,7436,9652.01534202975,9652.810958369417,9652.0,9652.0,9613,9613.0,9559
hh_size_4_plus,13868,16893.709039868605,16888.96454459077,16888.0,16888.0,17264,17264.0,17436
gq_type_univ,1104,1434.0703423134237,1434.1298239019723,1434.0,1434.0000000000002,1416,1416.0,1305
gq_type_mil,0,0.0,0.0,0.0,0.0,0,0.0,0
gq_type_othnon,1072,1094.050413027974,1094.0827949844347,1094.0,1093.9999999999998,1069,1069.0,1029
hh_inc_30,12579,1188.4917345836297,1188.5475338065946,1189.0,1189.0000000000002,1173,1173.0,1106
hh_inc_30_60,13957,245.5786077297939,245.58229009537754,245.0,245.00000000000003,243,243.0,199
hh_inc_60_100,11810,0.0,0.0,0.0,0.0,0,0.0,0
hh_inc_100_plus,12089,0.0,0.0,0.0,0.0,0,0.0,0
hh_wrks_0,12608,572.8837785409831,559.4272653323169,559.0,559.0000000000002,553,553.0,545
hh_wrks_1,18348,861.1865637724406,874.7025585696554,875.0,875.0,863,863.0,760
hh_wrks_2,15030,0.0,0.0,0.0,0.0,0,0.0,0
hh_wrks_3_plus,4449,0.0,0.0,0.0,0.0,0,0.0,0
pers_age_00_19,37236,37252.1801390579,37252.17523756995,37248.0,37248.0,37877,37877.0,38030
pers_age_20_34,25609,27090.803753018594,27120.136821259955,27120.0,27120.0,27255,27255.0,27341
pers_age_35_64,58777,63052.97862087864,63162.3605875585,63155.0,63155.0,63487,63487.0,63630
pers_age_65_plus,21478,23009.81076493337,23049.73086920303,23050.0,23050.0,23027,23027.0,23031
hh_kids_yes,16892,16784.87029359274,16784.775519838702,16784.0,16784.0,17119,17119.0,17260
hh_kids_no,33543,33299.7793967665,33299.7805351642,33299.0,33299.0,33007,33007.0,32997
pers_occ_professional,15473,18926.34735970244,15480.33321748728,15479.0,15479.0,15500,15500.0,15590
pers_occ_services,14760,17782.279626529034,13687.389292115346,13687.0,13687.0,13822,13822.0,13852
pers_occ_retail,12139,13281.07014294496,11817.837587298513,11817.0,11817.0,11843,11843.0,11919
pers_occ_manual,18405,19646.682547138316,17842.892158700888,17841.0,17841.0,18026,18026.0,18104
pers_occ_military,48,59.852793403541185,53.776059873203465,54.0,53.99999999999999,55,55.0,56
