control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
num_hh,385754,385763.80960814166,385763.79714510473,385754.0,385754.0,385084,385084.0,385212
hh_size_1,161318,149665.82467507932,149450.608920953,149448.0,149448.0,148505,148505.0,148150
hh_size_2,114596,119034.93375164772,119082.18616921557,119080.0,119080.0,117768,117768.0,117585
hh_size_3,47694,50946.31567286238,51009.08641191618,51006.0,51006.0,51484,51484.0,51668
hh_size_4_plus,62146,66116.73550855223,66221.91564302,66220.0,66220.0,67327,67327.0,67809
gq_type_univ,8618,11094.31520380543,11095.989216033919,11096.0,11096.0,10793,10793.0,10573
gq_type_mil,0,0.0,0.0,0.0,0.0,0,0.0,0
gq_type_othnon,11313,11294.700801525543,11294.79356822327,11293.0,11293.0,11176,11176.0,10989
hh_inc_30,123661,8644.007592126263,8646.857240266669,8647.0,8647.0,8433,8433.0,8270
hh_inc_30_60,89637,1943.7652698916702,1942.7409332052998,1943.0,1943.0,1860,1860.0,1845
hh_inc_60_100,63940,209.4842620699936,209.42707091726334,209.0,208.99999999999997,212,212.0,189
hh_inc_100_plus,88585,297.05807971750335,296.96397164468834,297.0,296.9999999999999,288,288.0,269
hh_wrks_0,92273,5866.511859235452,5669.102590591137,5669.0,5669.0,5600,5600.0,5562
hh_wrks_1,150375,5227.8033445699775,5426.886625442783,5427.0,5427.0,5193,5193.0,5011
hh_wrks_2,97919,0.0,0.0,0.0,0.0,0,0.0,0
hh_wrks_3_plus,25256,0.0,0.0,0.0,0.0,0,0.0,0
pers_age_00_19,127716,126050.08240574543,126048.85609303499,126048.0,126048.0,127181,127181.0,127695
pers_age_20_34,242770,242029.8873250042,242550.63541016472,242532.0,242532.0,242002,242002.0,242456
pers_age_35_64,362267,365645.8730216864,366377.0955414219,366365.0,366365.0,367980,367980.0,368968
pers_age_65_plus,114440,115340.23864242766,115347.0102978868,115343.0,115343.0,116539,116539.0,116924
hh_kids_yes,65979,74694.1444646992,74701.98595847219,74701.0,74701.0,75432,75432.0,75868
hh_kids_no,299844,288680.6491381115,288671.0284023754,288664.0,288664.0,287683,287683.0,287782
pers_occ_professional,183360,199518.07863166806,178503.1994613433,178498.0,178498.0,178624,178624.0,178906
pers_occ_services,95012,104838.92466571607,88356.8454764536,88355.0,88355.0,88810,88810.0,89180
pers_occ_retail,61087,73083.71573800239,55252.39460190691,55246.0,55246.0,55505,55505.0,55617
pers_occ_manual,50627,55734.74915612153,47540.31256420637,47535.0,47535.0,47702,47702.0,47914
pers_occ_military,364,301.59852252164137,352.8831565666029,351.0,350.99999999999994,352,352.0,348
