control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
num_hh,270802,270803.73986828857,270803.7300418731,270802.0,270802.0,270802,270802.0,270835
hh_size_1,66407,60334.47436336919,60312.51069262349,60313.0,60313.0,60173,60173.0,60201
hh_size_2,81821,84277.71922684714,84330.03536838536,84330.0,84330.0,83959,83959.0,83963
hh_size_3,45290,46488.3711900493,46485.18202487742,46483.0,46483.0,46394,46394.0,46360
hh_size_4_plus,77284,79703.17508802292,79676.00195598687,79676.0,79676.0,80276,80276.0,80311
gq_type_univ,699,931.9004741853355,931.9997939803535,932.0,932.0,886,886.0,792
gq_type_mil,0,0.0,0.0,0.0,0.0,0,0.0,0
gq_type_othnon,4863,4876.684393898197,4876.9033733478245,4877.0,4877.0,4840,4840.0,4684
hh_inc_30,47208,931.9004741853355,931.9997939803535,932.0,932.0,886,886.0,792
hh_inc_30_60,57567,0.0,0.0,0.0,0.0,0,0.0,0
hh_inc_60_100,61705,0.0,0.0,0.0,0.0,0,0.0,0
hh_inc_100_plus,98760,0.0,0.0,0.0,0.0,0,0.0,0
hh_wrks_0,55589,496.64044902033913,487.9212076605819,488.0,488.0,493,493.0,426
hh_wrks_1,100986,435.26002516499636,444.0785863197716,444.0,444.0,393,393.0,366
hh_wrks_2,84452,0.0,0.0,0.0,0.0,0,0.0,0
hh_wrks_3_plus,24213,0.0,0.0,0.0,0.0,0,0.0,0
pers_age_00_19,188085,188086.98250549362,188087.18924714884,188084.0,188084.0,189271,189271.0,189678
pers_age_20_34,146290,146574.44155762997,146729.1213175593,146730.0,146730.0,146662,146662.0,146758
pers_age_35_64,334662,335981.31989363156,336344.00339186954,336338.0,336338.0,337150,337150.0,337377
pers_age_65_plus,105280,105619.53087535722,105710.00045893269,105709.0,105709.0,105770,105770.0,105845
hh_kids_yes,90344,90238.76550456972,90242.29340322273,90242.0,90242.0,90828,90828.0,91074
hh_kids_no,174896,174756.3894956353,174752.5334713222,174751.0,174751.0,174248,174248.0,174285
pers_occ_professional,130570,138677.0589791622,129711.7389533182,129711.0,129711.0,129872,129872.0,129962
pers_occ_services,76796,89105.77530886148,75655.90432933829,75655.0,75655.0,75769,75769.0,75803
pers_occ_retail,47664,55108.877525847776,46846.46534369268,46845.0,46845.0,47015,47015.0,47094
pers_occ_manual,66313,75026.03696328442,65470.583099567026,65469.0,65469.0,65617,65617.0,65713
pers_occ_military,478,261.726412601309,471.36697759424595,471.0,471.0,472,472.0,474
