MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
512034.0,16,80,1,0,0,1,17
512036.0,212,630,0,0,0,0,212
512039.0,55,209,138,0,0,138,193
512040.0,16,49,0,0,0,0,16
512041.0,75,123,38,0,0,38,113
512043.0,55,70,0,0,0,0,55
512045.0,103,311,0,0,0,0,103
512046.0,68,182,0,0,0,0,68
512049.0,41,124,0,0,0,0,41
512053.0,0,0,0,0,0,0,0
512054.0,46,166,0,0,0,0,46
512055.0,33,126,0,0,0,0,33
512057.0,188,522,0,0,0,0,188
512060.0,0,1,0,0,0,0,0
512061.0,46,128,7,0,0,7,53
512066.0,59,232,0,0,0,0,59
512073.0,1,26,0,0,0,0,1
512075.0,0,0,0,0,0,0,0
512076.0,64,107,0,0,0,0,64
512078.0,30,56,0,0,0,0,30
512080.0,16,50,0,0,0,0,16
512085.0,142,452,0,0,0,0,142
512087.0,522,1194,0,0,0,0,522
512091.0,198,268,0,0,0,0,198
512092.0,109,266,0,0,0,0,109
512094.0,72,217,0,0,0,0,72
512095.0,18,81,0,0,0,0,18
512096.0,125,375,0,0,0,0,125
512097.0,102,393,0,0,0,0,102
512098.0,98,274,0,0,0,0,98
512100.0,38,149,0,0,0,0,38
512101.0,196,488,10,0,0,10,206
512103.0,67,189,0,0,0,0,67
512105.0,36,92,0,0,0,0,36
512106.0,101,230,0,0,0,0,101
512107.0,0,0,0,0,0,0,0
512108.0,95,316,0,0,0,0,95
512109.0,79,180,4,0,0,4,83
512110.0,43,163,45,0,0,45,88
512111.0,33,91,0,0,0,0,33
512112.0,44,152,0,0,0,0,44
512113.0,37,85,0,0,0,0,37
512120.0,6,15,0,0,0,0,6
512121.0,6,14,0,0,0,0,6
512123.0,5,10,0,0,0,0,5
512125.0,5,10,0,0,0,0,5
512127.0,0,0,0,0,0,0,0
512128.0,0,9,0,0,0,0,0
512129.0,2,4,0,0,0,0,2
512138.0,0,0,0,0,0,0,0
512145.0,22,38,0,0,0,0,22
512147.0,34,113,0,0,0,0,34
512153.0,0,0,0,0,0,0,0
512159.0,214,326,0,0,0,0,214
512160.0,8,18,0,0,0,0,8
512162.0,78,184,0,0,0,0,78
512163.0,108,327,0,0,0,0,108
512164.0,12,32,0,0,0,0,12
512165.0,61,129,0,0,0,0,61
512166.0,86,148,0,0,0,0,86
512167.0,0,0,0,0,0,0,0
512168.0,268,856,0,0,0,0,268
512172.0,117,374,0,0,0,0,117
512174.0,25,64,0,0,0,0,25
512175.0,0,0,0,0,0,0,0
512178.0,210,588,0,0,0,0,210
512182.0,1,3,0,0,0,0,1
512183.0,264,728,0,0,0,0,264
512185.0,160,425,0,0,0,0,160
512186.0,25,101,0,0,0,0,25
512187.0,69,200,0,0,0,0,69
512193.0,472,1241,0,0,0,0,472
512194.0,183,567,0,0,0,0,183
512196.0,14,61,18,0,0,18,32
512198.0,49,135,0,0,0,0,49
512201.0,22,63,0,0,0,0,22
512202.0,0,0,0,0,0,0,0
512207.0,0,0,0,0,0,0,0
512209.0,1,190,170,170,0,0,171
512211.0,9,18,0,0,0,0,9
512213.0,30,59,0,0,0,0,30
512221.0,715,1199,0,0,0,0,715
512224.0,1,4,0,0,0,0,1
512230.0,35,93,0,0,0,0,35
512231.0,30,107,0,0,0,0,30
512235.0,193,514,0,0,0,0,193
512236.0,33,107,0,0,0,0,33
512241.0,65,231,0,0,0,0,65
512242.0,163,324,0,0,0,0,163
512247.0,25,73,0,0,0,0,25
512249.0,88,195,0,0,0,0,88
512267.0,0,0,0,0,0,0,0
512268.0,0,0,0,0,0,0,0
512269.0,0,0,0,0,0,0,0
512272.0,0,0,0,0,0,0,0
512274.0,0,0,0,0,0,0,0
512277.0,87,329,0,0,0,0,87
512279.0,65,146,0,0,0,0,65
512283.0,129,277,0,0,0,0,129
512284.0,477,1059,0,0,0,0,477
512287.0,98,278,8,0,0,8,106
512292.0,29,83,0,0,0,0,29
512293.0,97,250,0,0,0,0,97
512302.0,29,73,0,0,0,0,29
512304.0,15,39,0,0,0,0,15
512306.0,50,106,0,0,0,0,50
512310.0,67,227,0,0,0,0,67
512312.0,92,296,0,0,0,0,92
512313.0,247,673,0,0,0,0,247
512314.0,0,9,6,0,0,6,6
512315.0,5,17,0,0,0,0,5
512316.0,59,115,0,0,0,0,59
512317.0,54,131,0,0,0,0,54
512320.0,20,61,0,0,0,0,20
512323.0,74,134,0,0,0,0,74
512325.0,0,0,0,0,0,0,0
512330.0,0,0,0,0,0,0,0
512334.0,4,48,0,0,0,0,4
512335.0,0,0,0,0,0,0,0
512338.0,5,12,0,0,0,0,5
512343.0,15,45,0,0,0,0,15
512348.0,0,0,0,0,0,0,0
512352.0,0,0,0,0,0,0,0
512353.0,55,95,1,0,0,1,56
512361.0,0,10,10,0,0,10,10
512362.0,218,567,0,0,0,0,218
512365.0,141,449,0,0,0,0,141
512367.0,15,64,0,0,0,0,15
512373.0,76,205,0,0,0,0,76
512375.0,122,265,7,0,0,7,129
512379.0,56,198,62,0,0,62,118
512381.0,43,149,0,0,0,0,43
512383.0,209,612,0,0,0,0,209
512385.0,40,90,0,0,0,0,40
512386.0,20,69,0,0,0,0,20
512396.0,20,65,0,0,0,0,20
512400.0,11,29,0,0,0,0,11
512405.0,0,0,0,0,0,0,0
512408.0,50,115,0,0,0,0,50
512410.0,73,159,0,0,0,0,73
512419.0,122,313,0,0,0,0,122
512422.0,49,144,0,0,0,0,49
512423.0,88,221,0,0,0,0,88
512424.0,27,88,0,0,0,0,27
512426.0,0,0,0,0,0,0,0
512427.0,34,91,4,0,0,4,38
512430.0,2,20,0,0,0,0,2
512431.0,1,6,5,0,0,5,6
512438.0,27,95,0,0,0,0,27
512439.0,20,77,0,0,0,0,20
512442.0,0,0,0,0,0,0,0
512447.0,0,0,0,0,0,0,0
512466.0,45,156,0,0,0,0,45
512469.0,54,157,0,0,0,0,54
512480.0,299,966,0,0,0,0,299
512482.0,57,81,0,0,0,0,57
512486.0,96,131,0,0,0,0,96
512497.0,62,185,10,0,0,10,72
512509.0,132,267,0,0,0,0,132
512510.0,37,128,0,0,0,0,37
512514.0,0,0,0,0,0,0,0
512516.0,103,250,0,0,0,0,103
512517.0,175,446,0,0,0,0,175
512520.0,62,192,0,0,0,0,62
512521.0,55,149,0,0,0,0,55
512524.0,59,183,0,0,0,0,59
512525.0,45,120,0,0,0,0,45
512526.0,38,107,0,0,0,0,38
512528.0,0,15,0,0,0,0,0
512529.0,34,80,0,0,0,0,34
512530.0,51,163,0,0,0,0,51
512531.0,77,266,0,0,0,0,77
512533.0,0,10,0,0,0,0,0
512539.0,434,1012,0,0,0,0,434
512540.0,28,139,0,0,0,0,28
512544.0,113,355,0,0,0,0,113
512545.0,70,203,0,0,0,0,70
512546.0,132,384,0,0,0,0,132
512549.0,0,8,0,0,0,0,0
512556.0,172,445,0,0,0,0,172
512559.0,53,105,0,0,0,0,53
512561.0,155,480,0,0,0,0,155
512564.0,211,368,0,0,0,0,211
512565.0,0,0,0,0,0,0,0
512566.0,45,190,0,0,0,0,45
512567.0,0,0,0,0,0,0,0
512576.0,1,3,0,0,0,0,1
512581.0,37,91,0,0,0,0,37
512582.0,46,109,0,0,0,0,46
512585.0,67,156,0,0,0,0,67
512586.0,37,92,0,0,0,0,37
512587.0,0,0,0,0,0,0,0
512588.0,0,0,0,0,0,0,0
512590.0,6,24,0,0,0,0,6
512594.0,25,73,0,0,0,0,25
512595.0,131,440,7,0,0,7,138
512601.0,47,131,0,0,0,0,47
512604.0,0,0,0,0,0,0,0
512605.0,0,0,0,0,0,0,0
512615.0,17,46,0,0,0,0,17
512622.0,111,304,0,0,0,0,111
512628.0,43,98,0,0,0,0,43
512629.0,39,121,0,0,0,0,39
512630.0,29,94,0,0,0,0,29
512632.0,67,193,0,0,0,0,67
512636.0,195,549,0,0,0,0,195
512645.0,107,229,0,0,0,0,107
512649.0,46,109,0,0,0,0,46
512652.0,38,121,0,0,0,0,38
512656.0,2,6,0,0,0,0,2
512658.0,120,127,0,0,0,0,120
512660.0,20,53,0,0,0,0,20
512665.0,16,33,0,0,0,0,16
512681.0,0,0,0,0,0,0,0
512687.0,112,305,0,0,0,0,112
512688.0,28,126,0,0,0,0,28
512691.0,0,0,0,0,0,0,0
512692.0,48,155,0,0,0,0,48
512693.0,25,68,0,0,0,0,25
512694.0,58,235,0,0,0,0,58
512696.0,34,49,0,0,0,0,34
512699.0,32,85,0,0,0,0,32
512700.0,24,63,0,0,0,0,24
512705.0,0,0,0,0,0,0,0
512707.0,79,202,0,0,0,0,79
512709.0,0,0,0,0,0,0,0
512710.0,0,0,0,0,0,0,0
512715.0,0,0,0,0,0,0,0
512717.0,133,421,0,0,0,0,133
512719.0,44,98,0,0,0,0,44
512723.0,3,8,0,0,0,0,3
512726.0,53,103,0,0,0,0,53
512728.0,35,94,0,0,0,0,35
512729.0,28,85,0,0,0,0,28
512731.0,84,268,0,0,0,0,84
512733.0,43,143,0,0,0,0,43
512734.0,42,103,0,0,0,0,42
512737.0,124,425,0,0,0,0,124
512739.0,40,123,0,0,0,0,40
512742.0,41,108,0,0,0,0,41
512747.0,42,106,0,0,0,0,42
512748.0,142,339,0,0,0,0,142
512749.0,194,339,0,0,0,0,194
512753.0,0,0,0,0,0,0,0
512755.0,4,10,0,0,0,0,4
512756.0,0,0,0,0,0,0,0
512760.0,5,7,0,0,0,0,5
512761.0,70,172,0,0,0,0,70
512763.0,0,0,0,0,0,0,0
512767.0,13,15,0,0,0,0,13
512770.0,107,257,0,0,0,0,107
512778.0,9,15,0,0,0,0,9
512788.0,4,9,0,0,0,0,4
512800.0,177,491,0,0,0,0,177
512810.0,271,321,0,0,0,0,271
512812.0,93,313,0,0,0,0,93
512829.0,48,183,2,0,0,2,50
512830.0,222,670,219,0,219,0,441
512837.0,214,494,0,0,0,0,214
512838.0,33,121,0,0,0,0,33
512841.0,95,309,7,0,0,7,102
512849.0,87,218,0,0,0,0,87
512850.0,62,138,0,0,0,0,62
512854.0,0,2,0,0,0,0,0
512860.0,94,201,0,0,0,0,94
512861.0,53,143,0,0,0,0,53
512876.0,4,8,0,0,0,0,4
512884.0,0,0,0,0,0,0,0
512889.0,57,172,0,0,0,0,57
512890.0,36,69,0,0,0,0,36
512891.0,15,94,0,0,0,0,15
512894.0,58,142,0,0,0,0,58
512896.0,32,106,0,0,0,0,32
512897.0,64,198,0,0,0,0,64
512900.0,47,129,0,0,0,0,47
512901.0,62,186,0,0,0,0,62
512903.0,71,256,0,0,0,0,71
512905.0,297,832,0,0,0,0,297
512914.0,4,22,0,0,0,0,4
512917.0,0,0,0,0,0,0,0
512924.0,88,220,0,0,0,0,88
512928.0,144,460,0,0,0,0,144
512929.0,199,449,0,0,0,0,199
512931.0,157,430,58,0,0,58,215
512932.0,77,211,0,0,0,0,77
512933.0,18,35,0,0,0,0,18
512935.0,30,82,0,0,0,0,30
512936.0,34,135,0,0,0,0,34
512937.0,1,7,0,0,0,0,1
512940.0,27,91,0,0,0,0,27
512943.0,0,0,0,0,0,0,0
512944.0,63,161,0,0,0,0,63
512945.0,61,177,0,0,0,0,61
512947.0,85,302,8,0,0,8,93
512948.0,155,439,0,0,0,0,155
512949.0,20,106,0,0,0,0,20
512950.0,38,94,0,0,0,0,38
512952.0,54,147,0,0,0,0,54
512953.0,59,259,0,0,0,0,59
512955.0,47,90,0,0,0,0,47
512956.0,102,286,0,0,0,0,102
512958.0,28,81,0,0,0,0,28
512963.0,389,1055,0,0,0,0,389
512970.0,18,44,0,0,0,0,18
512974.0,0,0,0,0,0,0,0
512978.0,0,0,0,0,0,0,0
512980.0,78,255,0,0,0,0,78
513000.0,0,0,0,0,0,0,0
513002.0,52,181,0,0,0,0,52
513013.0,50,138,0,0,0,0,50
513014.0,0,0,0,0,0,0,0
513017.0,257,659,0,0,0,0,257
513018.0,64,239,0,0,0,0,64
513023.0,0,0,0,0,0,0,0
513046.0,57,69,0,0,0,0,57
513053.0,0,0,0,0,0,0,0
513055.0,0,0,0,0,0,0,0
513057.0,0,0,0,0,0,0,0
513067.0,65,174,0,0,0,0,65
513071.0,103,155,0,0,0,0,103
513075.0,23,76,0,0,0,0,23
513076.0,8,43,0,0,0,0,8
513079.0,0,0,0,0,0,0,0
513081.0,145,425,0,0,0,0,145
513094.0,34,98,0,0,0,0,34
513096.0,76,237,0,0,0,0,76
513097.0,0,0,0,0,0,0,0
513107.0,99,293,0,0,0,0,99
513108.0,445,1181,0,0,0,0,445
513111.0,52,147,0,0,0,0,52
513115.0,40,119,0,0,0,0,40
513118.0,43,135,0,0,0,0,43
513119.0,32,86,0,0,0,0,32
513122.0,1,8,0,0,0,0,1
513130.0,0,8,0,0,0,0,0
513131.0,4,15,0,0,0,0,4
513140.0,120,340,0,0,0,0,120
513141.0,223,598,0,0,0,0,223
513142.0,38,95,0,0,0,0,38
513146.0,38,73,0,0,0,0,38
513149.0,123,280,0,0,0,0,123
513150.0,12,28,0,0,0,0,12
513155.0,24,62,0,0,0,0,24
513156.0,49,207,6,0,0,6,55
513163.0,49,135,0,0,0,0,49
513166.0,37,69,0,0,0,0,37
513167.0,37,67,0,0,0,0,37
513168.0,11,45,0,0,0,0,11
513182.0,40,95,0,0,0,0,40
513185.0,0,0,0,0,0,0,0
513192.0,0,0,0,0,0,0,0
513198.0,0,0,0,0,0,0,0
513200.0,0,0,0,0,0,0,0
513221.0,61,181,0,0,0,0,61
513223.0,49,160,1,0,0,1,50
513225.0,13,32,0,0,0,0,13
513232.0,23,53,9,0,0,9,32
513236.0,52,193,0,0,0,0,52
513246.0,74,170,0,0,0,0,74
513247.0,47,122,0,0,0,0,47
513248.0,537,1074,0,0,0,0,537
513249.0,125,273,0,0,0,0,125
513250.0,45,144,0,0,0,0,45
513251.0,54,144,0,0,0,0,54
513255.0,160,568,2,0,0,2,162
513261.0,8,14,0,0,0,0,8
513264.0,0,0,0,0,0,0,0
513278.0,105,197,0,0,0,0,105
513283.0,0,0,0,0,0,0,0
513304.0,301,818,0,0,0,0,301
513306.0,13,36,0,0,0,0,13
513307.0,559,994,0,0,0,0,559
513308.0,69,205,0,0,0,0,69
513309.0,432,859,0,0,0,0,432
513313.0,20,58,0,0,0,0,20
513315.0,1,6,0,0,0,0,1
513333.0,0,0,0,0,0,0,0
513334.0,261,512,0,0,0,0,261
513355.0,273,570,0,0,0,0,273
513364.0,1,2,0,0,0,0,1
513368.0,2,4,0,0,0,0,2
513369.0,0,0,0,0,0,0,0
513371.0,0,0,0,0,0,0,0
513373.0,1,5,0,0,0,0,1
513377.0,0,0,0,0,0,0,0
513378.0,0,0,0,0,0,0,0
513397.0,0,0,0,0,0,0,0
513402.0,2,23,0,0,0,0,2
513403.0,46,114,0,0,0,0,46
513406.0,20,47,0,0,0,0,20
513408.0,0,0,0,0,0,0,0
513413.0,36,89,0,0,0,0,36
513415.0,0,0,0,0,0,0,0
513418.0,21,51,0,0,0,0,21
513421.0,82,248,5,0,0,5,87
513422.0,95,256,0,0,0,0,95
513423.0,146,257,0,0,0,0,146
513424.0,17,45,0,0,0,0,17
513435.0,0,0,0,0,0,0,0
513436.0,0,0,0,0,0,0,0
513443.0,62,163,0,0,0,0,62
513445.0,203,698,0,0,0,0,203
513446.0,81,316,12,0,0,12,93
513448.0,130,291,0,0,0,0,130
513450.0,92,189,0,0,0,0,92
513459.0,0,14,0,0,0,0,0
513472.0,22,86,29,0,0,29,51
513475.0,17,41,0,0,0,0,17
513476.0,5,27,0,0,0,0,5
513479.0,0,9,9,0,0,9,9
513480.0,0,6,6,0,0,6,6
513485.0,200,535,0,0,0,0,200
513491.0,57,144,0,0,0,0,57
513494.0,31,101,0,0,0,0,31
513495.0,40,142,0,0,0,0,40
513496.0,35,98,0,0,0,0,35
513497.0,107,356,0,0,0,0,107
513498.0,33,101,0,0,0,0,33
513499.0,23,52,0,0,0,0,23
513504.0,4,10,0,0,0,0,4
513508.0,1,7,0,0,0,0,1
513521.0,149,457,0,0,0,0,149
513523.0,114,241,0,0,0,0,114
513528.0,85,202,0,0,0,0,85
513529.0,77,299,0,0,0,0,77
513532.0,139,226,0,0,0,0,139
513534.0,0,0,0,0,0,0,0
513537.0,52,132,0,0,0,0,52
513539.0,30,88,0,0,0,0,30
513541.0,38,80,0,0,0,0,38
513544.0,0,0,0,0,0,0,0
513545.0,43,101,0,0,0,0,43
513546.0,134,428,0,0,0,0,134
513549.0,50,139,0,0,0,0,50
513552.0,63,157,0,0,0,0,63
513553.0,1009,2271,0,0,0,0,1009
513554.0,113,317,0,0,0,0,113
513555.0,112,310,0,0,0,0,112
513558.0,35,90,0,0,0,0,35
513559.0,0,0,0,0,0,0,0
513564.0,43,126,0,0,0,0,43
513579.0,31,61,0,0,0,0,31
513583.0,29,84,0,0,0,0,29
513586.0,83,229,0,0,0,0,83
513588.0,148,384,0,0,0,0,148
513591.0,56,161,0,0,0,0,56
513594.0,148,387,0,0,0,0,148
513621.0,0,0,0,0,0,0,0
513622.0,49,125,0,0,0,0,49
513624.0,2,8,0,0,0,0,2
513633.0,71,105,0,0,0,0,71
513641.0,50,83,0,0,0,0,50
513643.0,35,86,0,0,0,0,35
513647.0,547,1784,0,0,0,0,547
513653.0,91,278,0,0,0,0,91
513654.0,50,156,0,0,0,0,50
513660.0,42,100,0,0,0,0,42
513669.0,0,0,0,0,0,0,0
513679.0,245,685,0,0,0,0,245
513700.0,0,0,0,0,0,0,0
513709.0,114,187,0,0,0,0,114
513712.0,28,65,0,0,0,0,28
513715.0,121,301,0,0,0,0,121
513716.0,30,29,0,0,0,0,30
513723.0,61,180,0,0,0,0,61
513724.0,8,51,3,0,0,3,11
513725.0,25,68,2,0,0,2,27
513728.0,41,113,1,0,0,1,42
513735.0,0,0,0,0,0,0,0
513737.0,36,161,0,0,0,0,36
513741.0,38,93,0,0,0,0,38
513743.0,67,215,0,0,0,0,67
513746.0,85,200,19,0,0,19,104
513748.0,34,107,0,0,0,0,34
513749.0,26,35,0,0,0,0,26
513752.0,42,127,0,0,0,0,42
513754.0,8,29,0,0,0,0,8
513756.0,139,423,0,0,0,0,139
513764.0,94,305,0,0,0,0,94
513769.0,1,3,0,0,0,0,1
513775.0,50,121,0,0,0,0,50
513783.0,113,135,0,0,0,0,113
513785.0,13,31,0,0,0,0,13
513796.0,107,293,0,0,0,0,107
513797.0,0,0,0,0,0,0,0
513803.0,1,2,0,0,0,0,1
513807.0,1,1,0,0,0,0,1
513811.0,3,7,0,0,0,0,3
513819.0,0,3,0,0,0,0,0
513824.0,23,68,0,0,0,0,23
513833.0,0,0,0,0,0,0,0
513835.0,2,38,1,0,0,1,3
513837.0,113,212,0,0,0,0,113
513843.0,0,1,0,0,0,0,0
513844.0,5,12,0,0,0,0,5
513846.0,70,218,0,0,0,0,70
513857.0,45,147,0,0,0,0,45
513860.0,49,132,0,0,0,0,49
513861.0,167,247,0,0,0,0,167
513877.0,63,156,0,0,0,0,63
513883.0,93,211,0,0,0,0,93
513884.0,83,201,0,0,0,0,83
513888.0,65,147,0,0,0,0,65
513890.0,17,33,0,0,0,0,17
513893.0,50,156,0,0,0,0,50
513896.0,50,129,1,0,0,1,51
513898.0,26,45,0,0,0,0,26
513901.0,52,170,0,0,0,0,52
513902.0,44,86,0,0,0,0,44
513905.0,83,235,0,0,0,0,83
513906.0,48,124,0,0,0,0,48
513907.0,29,104,0,0,0,0,29
513913.0,0,0,0,0,0,0,0
513918.0,177,442,6,0,0,6,183
513925.0,44,117,0,0,0,0,44
513926.0,11,36,0,0,0,0,11
513928.0,98,243,0,0,0,0,98
513932.0,42,83,0,0,0,0,42
513933.0,0,27,0,0,0,0,0
513934.0,79,281,0,0,0,0,79
513941.0,1,9,0,0,0,0,1
513945.0,0,0,0,0,0,0,0
513947.0,0,0,0,0,0,0,0
513951.0,36,108,0,0,0,0,36
513957.0,35,67,0,0,0,0,35
513958.0,25,65,0,0,0,0,25
513961.0,65,198,0,0,0,0,65
513962.0,16,46,0,0,0,0,16
513966.0,13,50,7,0,0,7,20
513971.0,0,0,0,0,0,0,0
513972.0,0,0,0,0,0,0,0
513973.0,30,123,0,0,0,0,30
513974.0,65,235,0,0,0,0,65
513976.0,148,482,0,0,0,0,148
513979.0,49,163,0,0,0,0,49
513981.0,30,103,0,0,0,0,30
513982.0,0,0,0,0,0,0,0
513986.0,130,322,0,0,0,0,130
513991.0,25,94,0,0,0,0,25
513993.0,0,0,0,0,0,0,0
514000.0,0,0,0,0,0,0,0
514005.0,39,119,0,0,0,0,39
514014.0,31,104,0,0,0,0,31
514025.0,0,0,0,0,0,0,0
514028.0,8,22,0,0,0,0,8
514039.0,71,213,0,0,0,0,71
514040.0,139,320,0,0,0,0,139
514041.0,9,26,0,0,0,0,9
514046.0,116,318,0,0,0,0,116
514054.0,0,0,0,0,0,0,0
514055.0,123,388,0,0,0,0,123
514058.0,35,64,0,0,0,0,35
514062.0,0,0,0,0,0,0,0
514067.0,10,29,0,0,0,0,10
514078.0,111,353,0,0,0,0,111
514079.0,46,129,0,0,0,0,46
514082.0,34,129,0,0,0,0,34
514083.0,10,26,0,0,0,0,10
514085.0,30,80,0,0,0,0,30
514087.0,27,83,0,0,0,0,27
514088.0,23,63,0,0,0,0,23
514093.0,67,140,0,0,0,0,67
514095.0,52,177,4,0,0,4,56
514097.0,48,158,0,0,0,0,48
514098.0,56,157,0,0,0,0,56
514100.0,0,0,0,0,0,0,0
514101.0,0,0,0,0,0,0,0
514102.0,53,122,0,0,0,0,53
514103.0,58,145,0,0,0,0,58
514106.0,47,121,0,0,0,0,47
514109.0,39,101,0,0,0,0,39
514112.0,34,94,0,0,0,0,34
514113.0,62,179,0,0,0,0,62
514115.0,70,184,0,0,0,0,70
514117.0,22,45,0,0,0,0,22
514118.0,100,244,0,0,0,0,100
514119.0,35,67,0,0,0,0,35
514126.0,23,67,0,0,0,0,23
514130.0,62,83,0,0,0,0,62
514143.0,24,63,0,0,0,0,24
514145.0,21,50,0,0,0,0,21
514146.0,26,99,0,0,0,0,26
514149.0,9,20,0,0,0,0,9
514150.0,20,49,0,0,0,0,20
514151.0,7,51,5,0,0,5,12
514152.0,11,31,0,0,0,0,11
514156.0,0,1,0,0,0,0,0
514160.0,3,24,0,0,0,0,3
514166.0,32,97,0,0,0,0,32
514171.0,2,5,0,0,0,0,2
514175.0,7,13,0,0,0,0,7
514176.0,1,4,0,0,0,0,1
514177.0,6,2,0,0,0,0,6
514178.0,127,224,0,0,0,0,127
514180.0,82,201,0,0,0,0,82
514181.0,33,109,0,0,0,0,33
514183.0,55,134,0,0,0,0,55
514184.0,49,146,0,0,0,0,49
514196.0,13,58,0,0,0,0,13
514199.0,0,0,0,0,0,0,0
514200.0,0,10,0,0,0,0,0
514208.0,74,227,0,0,0,0,74
514211.0,30,56,0,0,0,0,30
514213.0,34,107,0,0,0,0,34
514223.0,0,0,0,0,0,0,0
514228.0,2,15,0,0,0,0,2
514230.0,0,21,0,0,0,0,0
514233.0,0,1,0,0,0,0,0
514263.0,55,107,0,0,0,0,55
514265.0,4,34,0,0,0,0,4
514268.0,50,89,0,0,0,0,50
514274.0,457,1036,12,0,0,12,469
514275.0,75,202,0,0,0,0,75
514277.0,86,215,0,0,0,0,86
514279.0,53,155,6,0,0,6,59
514282.0,0,0,0,0,0,0,0
514283.0,40,92,0,0,0,0,40
514289.0,39,89,0,0,0,0,39
514293.0,7,35,0,0,0,0,7
514294.0,51,127,0,0,0,0,51
514295.0,59,192,0,0,0,0,59
514296.0,120,339,0,0,0,0,120
514301.0,0,0,0,0,0,0,0
514302.0,1,16,0,0,0,0,1
514309.0,31,91,0,0,0,0,31
514318.0,0,0,0,0,0,0,0
514322.0,2,2,0,0,0,0,2
514326.0,0,0,0,0,0,0,0
514330.0,0,0,0,0,0,0,0
514332.0,11,23,0,0,0,0,11
514336.0,0,0,0,0,0,0,0
514343.0,0,0,0,0,0,0,0
514345.0,5,13,0,0,0,0,5
514355.0,43,104,0,0,0,0,43
514357.0,0,0,0,0,0,0,0
514358.0,94,228,0,0,0,0,94
514363.0,10,49,3,0,0,3,13
514365.0,480,1208,0,0,0,0,480
514377.0,0,0,0,0,0,0,0
514378.0,404,1202,0,0,0,0,404
514379.0,0,0,0,0,0,0,0
514380.0,368,1217,0,0,0,0,368
514381.0,38,121,0,0,0,0,38
514382.0,47,122,0,0,0,0,47
514385.0,0,1,1,0,0,1,1
514387.0,37,132,42,0,0,42,79
514388.0,33,113,0,0,0,0,33
514390.0,51,190,0,0,0,0,51
514392.0,20,52,0,0,0,0,20
514398.0,4,18,0,0,0,0,4
514399.0,143,138,0,0,0,0,143
514402.0,1,4,0,0,0,0,1
514405.0,0,0,0,0,0,0,0
514413.0,81,211,0,0,0,0,81
514422.0,2,30,0,0,0,0,2
514442.0,0,0,0,0,0,0,0
514447.0,9,15,0,0,0,0,9
514449.0,7,9,0,0,0,0,7
514457.0,59,119,0,0,0,0,59
514462.0,158,452,0,0,0,0,158
514465.0,131,342,0,0,0,0,131
514471.0,37,117,0,0,0,0,37
514475.0,23,107,0,0,0,0,23
514476.0,44,130,0,0,0,0,44
514478.0,56,219,0,0,0,0,56
514479.0,67,192,0,0,0,0,67
514484.0,36,81,1,0,0,1,37
514487.0,16,34,0,0,0,0,16
514488.0,13,56,0,0,0,0,13
514489.0,33,91,0,0,0,0,33
514493.0,58,171,0,0,0,0,58
514507.0,433,868,0,0,0,0,433
514512.0,159,448,0,0,0,0,159
514513.0,14,35,0,0,0,0,14
514515.0,50,88,0,0,0,0,50
514516.0,44,105,0,0,0,0,44
514517.0,10,51,10,0,0,10,20
514518.0,34,92,0,0,0,0,34
514520.0,128,359,0,0,0,0,128
514521.0,114,299,0,0,0,0,114
514530.0,69,172,0,0,0,0,69
514531.0,113,382,0,0,0,0,113
514539.0,20,55,0,0,0,0,20
514540.0,30,76,0,0,0,0,30
514556.0,124,432,33,0,0,33,157
514561.0,87,296,0,0,0,0,87
514567.0,41,106,0,0,0,0,41
514570.0,23,43,0,0,0,0,23
514581.0,58,180,0,0,0,0,58
514584.0,40,88,0,0,0,0,40
514587.0,41,116,0,0,0,0,41
514591.0,26,103,0,0,0,0,26
514595.0,0,0,0,0,0,0,0
514605.0,1,5,0,0,0,0,1
514606.0,0,0,0,0,0,0,0
514609.0,2,10,0,0,0,0,2
514611.0,73,172,0,0,0,0,73
514612.0,17,47,0,0,0,0,17
514616.0,8,48,0,0,0,0,8
514618.0,107,227,0,0,0,0,107
514625.0,2,7,0,0,0,0,2
514627.0,13,25,0,0,0,0,13
514630.0,13,19,0,0,0,0,13
514634.0,5,12,0,0,0,0,5
514642.0,0,0,0,0,0,0,0
514650.0,0,0,0,0,0,0,0
514653.0,203,555,10,0,0,10,213
514654.0,13,16,0,0,0,0,13
514655.0,5,7,0,0,0,0,5
514660.0,0,0,0,0,0,0,0
514661.0,16,47,0,0,0,0,16
514676.0,196,454,0,0,0,0,196
514677.0,30,98,0,0,0,0,30
514679.0,102,214,0,0,0,0,102
514680.0,46,118,0,0,0,0,46
514684.0,55,120,0,0,0,0,55
514685.0,104,295,0,0,0,0,104
514687.0,27,62,11,0,0,11,38
514688.0,11,33,0,0,0,0,11
514691.0,1,16,0,0,0,0,1
514692.0,30,62,0,0,0,0,30
514694.0,26,44,0,0,0,0,26
514695.0,466,773,0,0,0,0,466
514697.0,31,89,0,0,0,0,31
514706.0,18,52,0,0,0,0,18
514708.0,15,42,0,0,0,0,15
514714.0,41,88,0,0,0,0,41
514715.0,80,170,0,0,0,0,80
514716.0,20,32,0,0,0,0,20
514725.0,9,27,0,0,0,0,9
514727.0,21,91,0,0,0,0,21
514738.0,0,192,192,192,0,0,192
514747.0,0,0,0,0,0,0,0
