MAZ_NODE,numhh_gq,gq_type_univ,gq_type_noninst
220715,32,0,0
220716,31,0,0
220717,20,0,0
220718,8,0,0
220719,31,0,0
220720,832,0,0
220726,84,0,0
220728,0,0,0
220735,4,0,0
220736,112,0,0
220739,1,0,0
220742,10,0,0
220743,33,0,0
220746,28,0,0
220749,36,0,0
220751,330,0,0
220753,58,0,0
220758,485,0,0
220759,41,0,0
220763,312,0,0
220770,106,0,0
220777,55,0,0
220778,36,0,0
220783,435,0,0
220790,90,0,7
220791,46,0,0
220794,4,0,0
220797,170,0,0
220804,44,0,0
220806,27,0,0
220807,152,0,0
220810,14,0,0
220811,13,0,13
220814,2,0,0
220817,54,0,0
220818,174,0,0
220829,174,0,0
220831,81,0,0
220834,70,0,0
220835,26,0,0
220836,24,0,0
220839,73,0,0
220840,51,0,0
220842,129,0,0
220843,74,0,13
220846,23,0,0
220847,34,0,0
220850,43,0,0
220851,87,0,0
220852,26,0,0
220853,25,0,0
220854,39,0,0
220855,0,0,0
220856,75,0,0
220858,23,0,0
220859,32,0,0
220865,23,0,0
220867,25,0,0
220868,64,0,0
220869,29,0,0
220872,40,0,0
220873,73,0,0
220874,37,0,0
220875,52,0,0
220876,73,0,0
220877,31,0,0
220878,33,0,0
220879,60,0,0
220880,43,0,0
220881,5,0,0
220886,36,0,0
220887,30,0,0
220888,40,0,0
220891,22,0,0
220892,79,0,0
220921,35,0,0
220922,69,0,0
220925,502,0,0
220931,166,0,0
220944,22,0,0
220945,37,0,0
220947,19,0,0
220949,45,0,0
220955,41,0,0
220961,0,0,0
220962,30,0,4
220965,65,0,0
220971,78,0,0
220988,48,0,0
220991,23,0,0
221005,0,0,0
221022,63,0,0
221026,0,0,0
221028,126,0,0
221029,9,0,0
221031,43,0,0
221032,216,0,0
221033,8,0,0
221036,15,0,0
221038,43,0,0
221039,94,0,0
221041,220,0,0
221051,41,0,0
221056,0,0,0
221057,13,0,0
221073,85,0,50
221074,5,0,5
221075,21,0,0
221076,25,0,0
221077,115,0,0
221078,60,0,8
221079,37,0,7
221081,37,0,0
221082,41,0,0
221085,46,0,0
221102,0,0,0
221111,73,0,2
221116,30,0,0
221117,131,0,0
221118,42,0,0
221122,118,0,13
221123,50,0,0
221124,102,0,0
221125,35,0,0
221126,32,0,0
221127,49,0,0
221128,165,0,0
221131,162,0,30
221132,192,0,0
221136,48,0,0
221137,66,0,0
221138,44,0,0
221139,44,0,27
221141,0,0,0
221143,321,0,0
221144,30,0,0
221146,102,0,0
221150,193,0,0
221152,53,0,12
221153,49,0,0
221154,56,0,3
221155,23,0,0
221156,84,0,0
221159,55,0,0
221163,35,0,0
221166,211,0,0
221171,42,0,0
221172,106,0,0
221173,41,0,0
221182,73,0,0
221183,28,0,0
221184,27,0,0
221185,36,0,0
221186,62,0,0
221187,34,0,0
221189,51,0,0
221190,17,0,0
221191,49,0,10
221192,81,0,0
221194,215,0,7
221197,74,0,0
221198,35,0,0
221199,31,0,0
221205,103,0,0
221206,88,0,0
221211,213,0,0
221216,48,0,0
221217,44,0,0
221218,72,0,0
221222,52,0,0
221223,73,0,0
221225,0,0,0
221252,57,0,0
221256,26,0,0
221264,41,0,0
221266,22,0,0
221269,0,0,0
221274,0,0,0
221279,1,0,0
221283,0,0,0
221291,41,0,0
221295,188,0,0
221297,126,0,0
221298,36,0,0
221301,3,0,0
221312,63,0,0
221313,40,0,0
221318,24,0,0
221319,25,0,0
221320,8,0,0
221322,42,0,0
221324,30,0,0
221327,0,0,0
221344,329,0,0
221347,0,0,0
221351,92,0,12
221352,50,0,0
221353,39,0,0
221354,32,0,0
221355,32,0,0
221356,181,0,0
221357,33,0,31
221358,106,0,36
221359,142,0,0
221362,127,0,0
221369,28,0,0
221370,80,0,0
221372,39,0,0
221373,43,0,0
221374,41,0,0
221375,86,0,0
221376,60,0,0
221377,49,0,15
221378,48,0,0
221379,147,0,10
221380,60,0,0
221383,7,0,0
221384,28,0,0
221385,26,0,0
221386,60,0,11
221389,54,0,0
221393,45,0,0
221394,23,0,0
221395,0,0,0
221398,20,0,0
221399,40,0,0
221402,31,17,0
221403,32,0,0
221404,165,0,0
221409,22,0,0
221413,32,0,0
221415,82,0,0
221416,45,0,0
221419,168,0,0
221424,91,0,11
221425,32,0,0
221426,37,0,0
221427,36,0,0
221430,33,0,0
221431,25,0,0
221433,36,0,0
221436,152,0,0
221437,61,0,0
221443,41,0,0
221444,4,0,0
221445,136,0,0
221446,56,0,0
221448,23,0,0
221450,7,0,0
221457,44,0,0
221458,43,0,0
221460,42,0,0
221461,43,0,0
221466,31,0,0
221467,26,0,0
221469,225,0,0
221471,26,0,0
221473,153,0,5
221474,41,0,0
221475,25,0,0
221477,20,0,0
221478,40,0,0
221479,981,0,0
221483,100,0,0
221487,37,0,0
221491,85,0,0
221493,26,0,0
221494,69,0,11
221496,26,0,0
221503,100,0,0
221507,38,0,0
221508,38,0,0
221509,80,0,14
221511,162,0,0
221512,176,0,0
221513,337,0,0
221514,95,0,0
221516,64,0,0
221517,2,0,0
221519,88,0,0
221520,19,0,0
221521,16,0,0
221524,37,0,0
221525,26,0,0
221526,79,0,0
221528,109,0,0
221533,328,0,0
221534,1186,0,0
221536,59,0,0
221540,18,0,0
221543,151,0,3
221544,47,0,0
221549,100,0,0
221550,45,0,0
221551,36,0,0
221552,39,0,0
221554,34,0,0
221555,47,0,0
221556,45,0,0
221557,29,0,0
221558,190,0,17
221561,52,0,0
221567,52,0,0
221568,300,0,0
221569,34,0,0
221570,182,0,0
221571,66,0,4
221572,55,0,0
221575,45,0,0
221576,38,0,0
221579,48,0,0
221582,22,0,0
221583,27,0,0
221584,228,0,0
221585,24,0,0
221588,42,0,0
221594,0,0,0
221595,4,0,0
221596,67,0,0
221613,433,0,11
221618,127,0,0
221621,41,0,0
221623,41,0,0
221624,99,0,14
221627,29,0,0
221629,55,0,0
221630,50,0,0
221631,63,0,0
221632,52,0,0
221633,32,0,0
221634,32,0,0
221635,30,0,0
221653,101,0,0
221658,0,0,0
221660,11,0,0
221663,61,0,0
221678,0,0,0
221679,81,0,0
221686,0,0,0
221708,22,0,0
221710,2,0,0
221711,14,0,0
221713,0,0,0
221717,287,0,0
221719,0,0,0
221720,52,0,0
221726,32,0,0
221727,62,0,0
221733,81,0,0
221738,0,0,0
221740,0,0,0
221743,7,0,0
221748,0,0,0
221762,8,0,0
221766,62,0,0
221768,41,0,0
221769,33,0,0
221770,81,0,16
221772,45,0,0
221774,12,0,0
221775,11,0,0
221776,30,0,0
221777,0,0,0
221778,3,0,0
221795,116,0,0
221797,412,0,9
221800,23,0,0
221801,38,0,0
221807,239,0,12
221809,26,0,0
221812,35,0,0
221813,36,0,0
221814,33,0,0
221820,202,0,0
221821,34,0,0
221825,0,0,0
221826,33,0,0
221828,52,0,0
221829,65,0,0
221831,0,0,0
221834,53,0,0
221848,805,0,0
221849,0,0,0
221851,85,0,0
221864,58,0,0
221866,65,0,10
221870,25,0,0
221872,27,0,0
221875,34,0,0
221879,47,0,0
221880,78,0,0
221892,29,0,0
221893,36,0,0
221895,21,0,0
221896,25,0,0
221903,443,0,0
221909,41,0,0
221910,28,0,0
221911,31,0,0
221916,21,0,0
221918,53,0,0
221919,35,0,0
221920,6,0,0
221929,0,0,0
221937,62,0,0
221944,26,0,0
221950,61,0,0
221956,168,0,40
221966,0,0,0
221971,1,0,0
221972,102,0,0
221978,0,0,0
221980,0,0,0
221991,100,0,0
221994,34,0,0
221997,125,0,0
221999,52,0,0
222000,35,0,0
222002,38,0,0
222004,65,0,0
222010,102,0,16
222016,20,0,0
222019,116,0,0
222021,264,0,4
222024,27,0,0
222026,41,0,0
222027,216,0,0
222029,0,0,0
222033,46,0,0
222034,36,0,0
222052,78,0,0
222054,220,0,14
222055,51,0,0
222057,59,0,0
222059,6,0,0
222060,34,0,0
222062,50,0,0
222063,96,0,10
222064,27,0,0
222065,48,0,0
222066,26,0,0
222073,197,0,0
222074,3,0,0
222075,43,0,0
222077,24,0,0
222079,56,0,0
222081,88,0,0
222082,73,0,24
222083,66,0,0
222084,71,0,0
222085,60,0,0
222087,91,0,0
222088,74,0,0
222092,13,0,0
222093,39,0,0
222100,174,0,19
222101,31,0,0
222102,38,0,0
222103,21,0,0
222104,49,0,0
222106,56,0,0
222114,4,0,3
222115,0,0,0
222116,0,0,0
222120,290,0,0
222126,75,0,0
222127,370,0,0
222139,23,0,0
222143,6,0,0
222147,1,0,0
222153,29,0,0
222155,18,0,0
222157,0,0,0
222174,0,0,0
222175,98,0,0
222178,14,0,0
222182,49,0,0
222183,127,0,4
222187,23,0,0
222193,0,0,0
222199,48,0,0
222204,74,0,0
222208,42,0,0
222209,99,0,0
222210,72,0,0
222212,76,0,0
222216,151,0,0
222218,24,0,8
222219,102,0,0
222220,33,0,0
222226,44,0,0
222227,181,0,0
222231,52,0,0
222234,31,0,0
222241,27,0,0
222244,0,0,0
222245,43,0,0
222246,32,0,0
222247,156,0,0
222248,242,0,0
222252,45,0,0
222256,80,0,0
222257,307,0,0
222258,240,0,0
222262,95,0,0
222263,31,0,0
222264,37,0,0
222265,60,0,0
222266,44,0,0
222268,7,0,0
222273,52,0,0
222275,114,0,0
222277,29,0,0
222278,31,0,0
222279,23,0,9
222280,24,0,0
222282,36,0,0
222294,22,0,0
222295,36,0,0
222296,26,0,0
222300,197,0,0
222304,27,0,0
222305,77,0,0
222307,16,0,0
222312,38,0,0
222315,0,0,0
222320,222,0,0
222329,308,0,0
222330,251,0,0
222337,197,0,0
222343,9,0,0
222361,0,0,0
222362,0,0,0
222366,58,0,0
222368,80,0,0
222369,39,0,0
222374,2,0,0
222376,0,0,0
222380,71,0,0
222381,74,0,0
222382,95,0,0
222383,88,0,0
222384,88,0,0
222385,124,0,0
222386,25,0,0
222401,9,0,9
222406,21,0,0
222407,34,0,0
222408,40,0,0
222409,43,0,0
222410,129,0,3
222411,85,0,0
222412,115,0,0
222415,3498,3445,0
222416,0,0,0
222417,82,0,0
222418,33,0,0
222419,0,0,0
222422,52,0,0
222423,52,0,0
222425,98,0,0
222426,6,0,5
222427,34,0,0
222428,74,0,11
222430,146,0,0
222431,325,0,0
222432,0,0,0
222433,119,0,0
222438,1,0,0
222440,94,0,0
222442,129,0,0
222444,34,0,0
222446,36,0,0
222447,40,0,0
222448,42,0,0
222451,19,0,0
222452,46,0,0
222453,134,0,0
222454,23,0,0
222457,53,0,0
222460,64,0,5
222461,37,0,0
222462,111,0,0
222463,38,0,0
222464,24,0,0
222465,31,0,0
222466,130,0,4
222467,124,0,0
222471,599,0,2
222473,224,0,0
222474,46,0,0
222475,1,0,0
222479,54,0,0
222480,202,0,6
222487,194,0,0
222488,38,0,0
222490,128,0,0
222491,295,0,0
222494,82,0,0
222497,51,0,0
222500,47,0,0
222502,57,0,0
222503,2,0,0
222507,28,0,0
222508,45,0,0
222510,0,0,0
222516,29,0,0
222517,0,0,0
222518,60,0,0
222521,23,0,0
222527,27,0,0
222531,0,0,0
222533,21,0,0
222538,27,0,0
222540,66,0,0
222541,0,0,0
222543,54,0,14
222544,34,0,0
222546,25,0,0
222547,24,0,0
222548,79,0,0
222557,28,0,0
222558,24,0,0
222561,27,0,0
222562,366,0,0
222563,24,0,0
222564,38,0,0
222568,56,0,0
222569,26,0,0
222570,64,0,0
222571,34,0,0
222572,39,0,0
222581,0,0,0
222583,0,0,0
222594,39,0,0
222595,0,0,0
222599,67,0,0
222600,72,0,0
222615,0,0,0
222623,82,0,0
222631,16,0,0
222633,1,0,0
222638,0,0,0
222646,110,0,0
222650,171,0,0
222653,22,0,0
222654,38,0,0
222657,42,0,0
222660,44,0,0
222662,23,0,0
222664,61,0,0
222670,129,0,0
222673,702,0,0
222675,71,0,0
222677,204,0,0
222679,76,0,0
222686,22,0,0
222690,34,0,0
222691,100,0,0
222694,0,0,0
222698,82,22,0
222699,32,0,0
222701,26,0,0
222702,58,0,0
222703,0,0,0
222709,222,0,0
222710,0,0,0
222711,5,0,4
222713,29,0,2
222717,143,0,0
222718,22,0,0
222719,71,0,0
222721,36,0,0
222722,39,0,0
222723,39,0,0
222724,63,0,0
222726,48,0,0
222728,49,0,0
222730,2,0,0
222736,165,0,0
222745,35,0,0
222746,44,0,0
222748,168,0,0
222749,71,0,0
222752,73,0,0
222756,0,0,0
222757,42,0,0
222758,325,0,9
222767,43,0,0
222768,97,0,0
222774,27,0,0
222780,25,0,0
222781,56,0,9
222790,42,0,0
222793,28,0,0
222795,35,0,0
222797,10,0,0
222798,88,0,0
222800,0,0,0
222805,60,0,0
222808,35,0,0
222810,145,0,0
222811,43,0,0
222813,33,0,0
222814,44,0,0
222815,15,0,0
222816,45,0,0
222817,57,0,0
222818,46,0,0
222819,237,0,0
222820,42,0,0
222821,57,0,0
222822,70,0,0
222825,98,0,0
222826,61,0,0
222832,30,0,0
222833,386,0,0
222835,41,0,0
222849,0,0,0
222851,29,0,0
222852,117,0,0
222858,9,0,0
222864,40,0,0
222865,77,0,0
222871,13,0,0
222877,125,0,0
222879,62,0,0
222881,27,0,0
222882,35,0,0
222883,23,0,0
222892,10,0,0
222894,21,0,0
222895,31,0,0
222897,46,0,0
222905,0,0,0
222910,31,0,0
222911,103,0,0
222912,22,0,0
222914,1,0,0
222915,12,0,0
222916,64,0,0
222918,2,0,0
222922,19,0,0
222927,205,0,0
222929,87,0,0
222930,38,0,0
222931,75,0,0
222933,22,0,0
222937,29,0,0
222938,48,0,0
222940,275,0,0
222941,96,0,13
222942,234,0,0
222949,211,0,0
222950,32,0,0
222957,304,0,0
222962,37,0,0
222965,34,0,0
222966,53,0,0
222967,65,0,7
222969,59,0,0
222970,45,0,0
222971,25,0,0
222972,35,0,0
222975,153,0,0
222976,39,0,0
222977,23,0,0
222978,94,0,11
222983,29,0,0
222988,2,0,0
222989,0,0,0
222997,130,0,0
223005,88,0,0
223006,17,0,0
223007,31,0,0
223008,150,0,0
223010,37,0,0
223011,54,0,0
223014,73,0,0
223016,58,0,10
223017,85,0,0
223024,49,0,0
223025,4,0,0
223029,30,0,12
223032,500,0,0
223033,54,0,0
223034,53,0,6
223035,73,0,0
223039,56,0,0
223040,57,0,0
223041,58,0,0
223042,52,0,0
223043,26,0,0
223048,62,0,9
223056,12,0,0
223057,30,0,0
223058,86,0,0
223061,246,0,0
223064,74,0,0
223065,169,0,0
223066,70,0,0
223068,41,0,0
223070,33,0,0
223071,164,0,0
223076,69,0,0
223086,0,0,0
223096,54,0,0
223097,0,0,0
223098,22,0,1
223100,22,0,0
223107,0,0,0
223108,64,0,0
223114,0,0,0
223118,53,0,0
223119,41,0,0
223125,0,0,0
223126,52,0,0
223128,21,0,0
223130,0,0,0
223137,227,0,0
223144,13,0,0
223147,21,0,0
223149,53,0,0
223150,4,0,0
223152,0,0,0
223158,37,0,0
223159,29,0,0
223161,37,0,0
223165,43,0,12
223166,59,0,0
223168,42,0,0
223169,39,0,0
223170,42,0,0
223171,44,0,0
223172,45,0,0
223182,36,0,0
223184,50,0,0
223186,19,0,0
223187,131,0,0
223188,15,0,0
223190,94,0,0
223192,42,0,0
223194,32,0,0
223196,51,0,9
223197,210,0,0
223199,48,0,0
223200,367,0,24
223205,48,0,0
223208,0,0,0
223209,35,0,0
223210,73,0,0
223211,22,0,0
223212,42,0,0
223216,14,0,0
223217,49,0,0
223226,31,0,0
223234,64,0,0
223237,31,0,0
223239,46,0,0
223240,48,0,0
223243,16,0,0
223245,46,0,0
223246,184,0,0
223248,36,0,9
223251,28,0,0
223252,42,0,0
223253,79,0,16
223254,42,0,0
223255,38,0,0
223256,50,0,0
223257,51,0,0
223258,25,0,0
223259,25,0,0
223265,40,0,0
223273,21,0,21
223275,22,0,0
223278,24,0,0
223279,23,0,0
223281,38,0,0
223283,25,0,4
223284,112,0,0
223287,10,0,0
223288,33,0,0
223293,24,0,0
223294,45,0,0
223296,20,0,0
223300,255,0,0
223303,50,0,0
223305,74,0,0
223306,50,0,0
223307,28,0,0
223308,24,0,0
223326,91,0,0
223329,80,0,0
223331,108,0,0
223336,42,0,0
223337,0,0,0
223340,153,0,0
223341,245,0,0
223342,53,0,7
223344,70,0,0
223348,46,0,6
223351,22,0,0
223352,112,0,0
223353,28,0,0
223354,48,0,0
223355,3,0,0
223358,99,0,0
223359,33,0,0
223360,2,0,0
223366,34,0,0
223367,46,0,0
223368,28,0,0
223369,77,0,0
223370,52,0,0
223371,48,0,0
223372,9,0,0
223374,50,0,0
223375,88,0,15
223377,107,0,5
223379,43,0,0
223385,48,0,0
223386,155,0,0
223387,46,0,0
223392,33,0,0
223396,30,0,0
223397,56,0,0
223399,434,0,10
223402,33,0,0
223403,32,0,0
223404,50,0,0
223405,36,0,0
223409,27,0,0
223410,31,0,0
223428,0,0,0
223434,176,0,0
223435,15,0,0
223438,72,0,0
223443,110,0,0
223450,1,0,0
223452,34,0,15
223454,44,0,0
223459,35,0,0
223460,84,0,0
223468,0,0,0
223475,555,0,4
223489,30,0,0
223491,34,0,0
223493,63,0,0
223495,60,0,0
223499,21,0,0
223501,39,0,0
223505,4,0,0
223508,50,0,0
223509,23,0,0
223511,32,0,0
223512,25,0,0
223513,47,0,0
223514,52,0,0
223515,63,0,0
223516,56,0,0
223519,25,0,0
223520,41,0,0
223523,376,0,0
223524,94,0,0
223526,594,0,0
223530,38,0,0
223531,41,0,0
223533,52,0,0
223535,113,0,0
223536,81,0,0
223539,22,0,0
223540,44,0,0
223541,55,0,0
223542,19,0,0
223543,33,0,0
223545,20,0,0
223547,26,0,0
223549,24,0,0
223550,39,0,0
223551,31,0,0
223553,180,0,0
223554,66,0,0
223555,58,0,0
223558,51,0,0
223561,70,0,0
223564,50,0,0
223566,130,0,0
223567,151,0,0
223572,33,0,0
223573,23,0,0
223574,40,0,0
223576,83,0,0
223584,101,0,0
223588,45,0,0
223589,28,0,0
223590,68,0,0
223591,133,0,0
223595,33,0,0
223601,9,0,0
223602,41,0,0
223603,50,0,0
223604,24,0,0
223605,28,0,0
223611,122,0,0
223613,28,0,0
223614,52,0,0
223615,162,0,0
223616,132,0,0
223617,28,0,0
223618,19,0,0
223619,41,0,0
223623,54,0,0
223629,26,0,0
223631,26,0,0
223633,153,0,0
223640,98,0,0
223641,40,0,0
223642,53,0,0
223643,29,0,0
223647,48,0,0
223649,31,0,0
223651,61,0,0
223663,190,0,0
223664,25,0,0
223667,43,0,0
223669,28,0,0
223670,64,0,0
223672,29,0,0
223673,63,0,2
223674,380,0,0
223675,0,0,0
223676,42,0,0
223678,0,0,0
223683,169,0,0
223684,31,0,0
223691,41,0,0
223692,27,0,0
223696,36,0,0
223700,41,0,0
223701,0,0,0
223707,2,0,0
223708,20,0,0
223709,83,0,0
223715,43,0,0
223717,58,0,0
223719,33,0,0
223726,33,0,0
223731,4,0,0
223732,51,0,0
223739,223,0,0
223742,376,0,0
223746,140,0,0
223747,0,0,0
223748,45,0,0
223749,64,0,0
223750,50,0,0
223751,22,0,0
223752,42,0,0
223753,72,0,9
223756,119,0,0
223757,26,0,0
223758,49,0,0
223760,29,0,0
223765,38,0,0
223771,32,0,0
223772,32,0,0
223777,109,0,0
223779,59,0,0
223780,27,0,0
223781,61,0,0
223783,46,0,0
223795,37,0,0
223801,30,0,0
223804,0,0,0
223812,113,0,0
223813,152,0,0
223817,63,0,0
223818,31,0,0
223819,33,0,0
223822,0,0,0
223823,161,0,0
223825,0,0,0
223826,30,0,0
223827,46,0,0
223832,30,0,0
223835,36,0,0
223836,0,0,0
223840,44,0,5
223841,26,0,1
223845,36,0,0
223846,26,0,0
223854,66,0,0
223856,104,0,5
223857,9,0,0
223860,503,0,0
223879,34,0,0
223884,53,0,0
223886,0,0,0
223890,69,0,0
223892,32,0,0
223895,0,0,0
223903,21,0,0
223904,41,0,0
223908,268,0,29
223910,42,0,0
223916,62,0,0
223918,67,0,0
223920,38,0,0
223921,52,0,0
223922,29,0,0
223926,272,0,0
223933,70,0,0
223935,70,0,0
223936,105,0,0
223937,46,0,0
223942,43,0,0
223944,216,0,0
223946,117,0,0
223956,63,0,0
223962,0,0,0
223964,0,0,0
223968,58,0,0
223971,272,0,0
223973,39,0,0
223981,192,0,0
223985,22,0,0
223989,0,0,0
223992,0,0,0
223996,0,0,0
223997,24,0,0
223998,53,0,0
224003,0,0,0
224004,0,0,0
224005,66,0,0
224006,36,0,0
224007,20,0,0
224011,26,0,0
224012,21,0,0
224014,50,0,0
224015,39,0,0
224016,53,0,0
224017,22,0,0
224021,0,0,0
224022,56,0,0
224023,32,0,0
224031,177,0,0
224033,46,0,0
224040,0,0,0
224051,1199,1102,0
224055,81,0,0
224059,592,0,0
224060,28,0,0
224066,11,0,10
224067,512,0,0
224068,42,0,0
224069,112,0,7
224070,65,0,0
224071,146,0,0
224081,123,0,0
224086,32,0,0
224087,20,0,0
224089,34,0,0
224090,57,0,0
224092,28,0,0
224093,30,0,0
224094,54,0,0
224096,0,0,0
224098,44,0,0
224102,24,0,0
224105,177,0,0
224108,0,0,0
224111,0,0,0
224115,33,0,0
224120,39,0,0
224136,154,0,0
224138,6,0,0
224149,92,0,0
224169,0,0,0
224170,98,0,0
224173,26,0,0
224179,65,0,0
224180,23,0,0
224186,124,0,0
224188,30,0,0
224194,172,0,1
224199,86,0,0
224202,26,0,0
224203,126,0,0
224206,82,0,0
224211,125,0,5
224212,52,0,0
224216,24,0,0
224217,88,0,0
224218,36,0,0
224220,29,0,0
224221,43,0,0
224223,37,0,0
224224,37,0,11
224232,28,0,0
224235,75,0,0
224236,2,0,0
224237,48,0,0
224244,2,0,0
224245,53,0,0
224248,0,0,0
224255,24,0,0
224260,0,0,0
224263,1,0,0
224274,41,0,0
224284,0,0,0
224290,4,0,3
224291,1,0,0
224304,65,0,0
224306,34,0,0
224312,31,0,0
224313,48,0,0
224333,35,0,0
224338,76,0,0
224339,0,0,0
224358,71,0,0
224362,2,0,0
224363,74,0,0
224367,431,0,0
224370,15,0,0
224371,203,0,0
224374,55,0,0
224375,26,0,0
224378,0,0,0
224380,116,0,20
224381,96,0,0
224383,4,0,0
224389,0,0,0
224396,1,0,0
224400,27,0,0
224404,59,0,0
224415,52,0,0
224417,46,0,0
224418,73,0,0
224422,68,0,0
224424,32,0,0
224425,0,0,0
224435,24,0,0
224437,0,0,0
224438,165,0,0
224439,130,0,6
224442,54,0,0
224443,29,0,0
224444,53,0,0
224445,55,0,0
224446,90,0,0
224452,40,0,0
224456,38,0,0
224457,41,0,0
224458,128,0,0
224459,38,0,0
224460,26,0,0
224461,49,0,0
224463,43,0,0
224465,35,0,0
224468,48,0,0
224477,29,0,0
224484,156,0,0
224487,126,0,0
224492,54,0,0
224493,0,0,0
224497,1700,0,0
224498,79,0,0
224503,110,0,0
224507,43,0,0
224508,43,0,0
224509,52,0,0
224517,51,0,0
224519,43,0,0
224520,69,0,0
224521,0,0,0
224530,31,0,0
224534,0,0,0
224535,237,0,0
224541,36,0,0
224542,48,0,0
224543,94,0,0
224544,11,0,3
224554,0,0,0
224555,0,0,0
224558,1,0,0
224560,0,0,0
224564,56,0,0
224565,30,0,0
224567,63,0,0
224569,68,0,0
224573,63,0,0
224583,11,0,0
224585,36,0,0
224591,37,0,0
224592,127,0,0
224595,44,0,0
224596,86,0,0
224597,41,0,0
224598,41,0,0
224599,49,0,0
224600,6,0,0
224601,52,0,0
224602,0,0,0
224603,70,0,0
224604,59,0,0
224605,41,0,0
224606,25,0,0
224607,28,0,0
224609,157,0,0
224612,188,0,0
224618,60,0,2
224619,39,0,0
224621,117,0,8
224625,68,18,0
224626,10,0,0
224628,52,0,0
224631,14,0,0
224632,27,0,0
224633,34,0,0
224634,60,0,0
224635,378,0,6
224637,33,0,0
224638,48,0,17
224639,29,0,0
224640,43,0,0
224642,37,0,0
224644,99,0,0
224647,33,0,0
224648,36,0,0
224649,27,0,0
224650,74,0,0
224652,58,0,0
224653,0,0,0
224658,0,0,0
224662,19,0,0
224665,35,0,0
224667,41,0,0
224671,32,0,0
224672,36,0,0
224675,51,0,0
224676,53,0,0
224677,67,0,0
224678,29,0,0
224679,31,0,0
224681,133,0,52
224682,94,0,0
224683,80,0,0
224689,107,0,0
224690,50,0,0
224695,88,0,0
224701,67,0,0
224702,64,0,7
224703,161,0,0
224706,20,0,0
224707,49,0,0
224709,47,0,0
224711,39,0,0
224716,0,0,0
224719,0,0,0
224724,44,0,0
224726,7,0,0
224737,33,0,0
224739,70,0,0
224740,40,0,0
224741,99,0,0
224746,57,0,0
224747,70,0,2
224748,31,0,0
224751,90,0,0
224754,98,0,0
224755,68,0,0
224760,33,0,0
224765,0,0,0
224774,38,0,0
224776,84,0,0
224781,74,0,0
224790,61,0,0
224793,45,0,0
224794,0,0,0
224799,25,0,1
224800,14,0,0
224802,51,0,51
224803,109,0,0
224804,25,0,0
224812,416,0,0
224818,73,0,0
224822,12,0,0
224823,27,0,0
224824,94,0,0
224825,36,0,0
224828,209,0,4
224830,303,0,0
224831,1,0,0
224833,4,0,0
224838,45,0,0
224840,39,0,39
224841,43,0,0
224842,105,0,0
224847,32,0,0
224854,118,0,0
224855,224,0,0
224856,388,0,0
224857,31,0,0
224858,142,0,0
224859,33,0,0
224860,30,0,0
224864,41,0,0
224865,33,0,9
224866,1,0,0
224868,34,0,0
224869,107,0,0
224871,52,0,0
224872,36,0,0
224873,76,0,0
224874,93,0,0
224876,26,0,0
224877,140,0,0
224878,21,0,0
224883,50,0,0
224884,81,0,0
224885,66,0,0
224888,40,0,0
224897,95,0,0
224899,44,0,0
224901,86,0,0
224903,48,0,0
224904,59,0,0
224908,0,0,0
224912,137,0,0
224913,84,0,0
224914,26,0,0
224917,0,0,0
224920,38,0,0
224925,100,0,0
224930,40,0,0
224933,45,0,0
224934,20,0,0
224940,103,0,23
224941,135,0,6
224942,71,0,0
224944,41,0,0
224945,31,0,0
224946,27,0,0
224947,85,0,0
224948,35,0,0
224949,0,0,0
224958,101,0,0
224962,158,0,0
224963,130,0,0
224964,66,0,0
224973,53,0,0
224975,180,0,0
224977,37,0,0
224978,220,0,0
224980,38,0,0
224982,31,0,0
224985,38,0,1
224986,323,0,0
224990,24,0,0
224993,19,0,0
224994,17,0,0
224995,30,0,0
224997,42,0,0
224999,76,0,0
225000,29,0,0
225017,4,0,0
225020,25,0,0
225032,53,0,0
225039,29,0,0
225040,67,0,0
225041,67,0,0
225045,27,0,0
225046,168,0,17
225048,22,0,0
225050,22,0,0
225060,33,0,0
225061,114,0,0
225066,38,0,0
225067,100,0,0
225068,54,0,0
225069,30,0,0
225076,173,0,0
225078,22,0,0
225082,20,0,0
225083,132,0,125
225087,7,0,0
225093,12,0,0
225095,0,0,0
225096,53,0,0
225111,0,0,0
225112,0,0,0
225114,25,0,0
225115,0,0,0
225122,53,0,0
225124,42,0,0
225125,0,0,0
225126,178,0,0
225127,124,0,0
225133,246,0,0
225135,0,0,0
225136,0,0,0
225137,0,0,0
225138,0,0,0
225139,59,0,0
225141,129,0,0
225143,110,0,0
225145,149,0,0
225147,37,0,0
225150,42,0,0
225151,46,0,0
225152,30,0,0
225155,22,0,0
225158,65,0,0
225159,55,0,0
225160,80,0,0
225162,64,0,0
225163,91,0,0
225164,24,0,0
225167,72,0,0
225178,27,0,0
225179,32,0,0
225180,66,0,0
225184,26,0,0
225189,209,0,0
225190,31,0,0
225194,50,0,0
225195,26,0,0
225197,248,0,0
225198,64,0,0
225200,39,0,0
225201,67,0,0
225202,33,0,0
225203,45,0,0
225204,63,0,0
225213,76,0,0
225214,64,0,0
225216,34,0,0
225229,0,0,0
225230,26,0,0
225231,21,0,0
225232,15,0,0
225233,30,0,0
225234,38,0,0
225237,56,0,11
225238,53,0,0
225239,20,0,0
225240,26,0,0
225243,0,0,0
225244,146,0,0
225246,108,0,0
