MAZ,num_hh
11437.00000,87
11438.00000,91
11439.00000,180
11440.00000,58
11441.00000,50
11442.00000,57
11444.00000,0
11449.00000,117
11453.00000,549
11454.00000,165
11457.00000,48
11459.00000,86
11461.00000,371
11462.00000,96
11463.00000,157
11464.00000,22
11466.00000,53
11467.00000,73
11468.00000,75
11469.00000,108
11471.00000,59
11473.00000,55
11474.00000,52
11475.00000,0
11476.00000,0
11485.00000,58
11486.00000,44
11487.00000,17
11489.00000,213
11490.00000,103
11491.00000,109
11492.00000,171
11495.00000,98
11496.00000,71
11497.00000,233
11498.00000,124
11499.00000,111
11500.00000,0
11501.00000,240
11502.00000,85
11504.00000,80
11505.00000,81
11506.00000,62
11508.00000,97
11509.00000,0
11512.00000,400
11513.00000,48
11514.00000,365
11515.00000,3
11517.00000,0
11522.00000,100
11523.00000,84
11524.00000,113
11525.00000,110
11527.00000,107
11529.00000,133
11530.00000,150
11531.00000,73
11533.00000,77
11541.00000,47
11544.00000,0
11547.00000,0
11548.00000,0
11549.00000,0
11550.00000,0
11557.00000,115
11558.00000,90
11560.00000,49
11569.00000,329
11574.00000,16
11578.00000,61
11579.00000,48
11582.00000,34
11585.00000,367
11586.00000,69
11587.00000,0
11588.00000,0
11589.00000,0
11590.00000,290
11591.00000,1
11594.00000,0
11597.00000,82
11598.00000,64
11599.00000,76
11600.00000,73
11601.00000,122
11602.00000,47
11603.00000,51
11604.00000,53
11605.00000,71
11606.00000,49
11610.00000,66
11611.00000,13
11612.00000,46
11613.00000,95
11614.00000,37
11615.00000,85
11616.00000,148
11617.00000,186
11618.00000,0
11620.00000,0
11622.00000,33
11623.00000,0
11625.00000,83
11626.00000,32
11627.00000,96
11628.00000,51
11629.00000,48
11630.00000,38
11631.00000,52
11632.00000,75
11633.00000,55
11634.00000,51
11635.00000,74
11638.00000,42
11640.00000,56
11641.00000,39
11642.00000,73
11643.00000,66
11646.00000,33
11647.00000,58
11648.00000,69
11649.00000,101
11653.00000,28
11656.00000,16
11658.00000,57
11661.00000,113
11664.00000,71
11666.00000,85
11667.00000,36
11669.00000,36
11670.00000,64
11673.00000,38
11674.00000,530
11676.00000,820
11677.00000,37
11678.00000,131
11679.00000,329
11680.00000,54
11681.00000,77
11682.00000,84
11683.00000,73
11684.00000,51
11685.00000,61
11686.00000,153
11687.00000,84
11692.00000,39
11693.00000,1
11694.00000,713
11697.00000,83
11698.00000,77
11699.00000,58
11701.00000,72
11703.00000,1
11708.00000,13
11715.00000,18
11716.00000,53
11717.00000,65
11719.00000,27
11726.00000,76
11727.00000,46
11728.00000,48
11730.00000,199
11731.00000,0
11735.00000,7
11736.00000,374
11737.00000,82
11741.00000,37
11744.00000,94
11746.00000,71
11747.00000,61
11752.00000,51
11754.00000,86
11756.00000,522
11757.00000,423
11759.00000,26
11762.00000,77
11764.00000,76
11767.00000,76
11768.00000,85
11769.00000,48
11770.00000,50
11771.00000,93
11773.00000,143
11774.00000,50
11785.00000,0
11786.00000,0
11790.00000,322
11792.00000,39
11794.00000,87
11795.00000,58
11796.00000,44
11797.00000,64
11798.00000,61
11799.00000,0
11800.00000,57
11801.00000,64
11802.00000,50
11803.00000,56
11804.00000,26
11805.00000,44
11806.00000,109
11807.00000,63
11809.00000,70
11814.00000,20
11816.00000,18
11817.00000,65
11818.00000,73
11819.00000,32
11820.00000,78
11821.00000,48
11822.00000,8
11823.00000,50
11824.00000,39
11826.00000,0
11828.00000,38
11831.00000,143
11839.00000,285
11842.00000,35
11843.00000,67
11845.00000,93
11846.00000,83
11847.00000,148
11848.00000,49
11851.00000,58
11852.00000,31
11853.00000,48
11854.00000,53
11855.00000,51
11856.00000,48
11861.00000,84
11864.00000,118
11867.00000,29
11868.00000,18
11869.00000,23
11871.00000,0
11874.00000,137
11879.00000,2
11881.00000,34
11882.00000,63
11884.00000,86
11887.00000,106
11888.00000,106
11889.00000,48
11890.00000,81
11891.00000,61
11892.00000,63
11893.00000,87
11894.00000,57
11895.00000,58
11897.00000,35
11901.00000,124
11902.00000,64
11903.00000,53
11907.00000,113
11908.00000,88
11911.00000,80
11912.00000,138
11913.00000,51
11914.00000,72
11915.00000,53
11916.00000,96
11917.00000,171
11920.00000,155
11921.00000,139
11922.00000,151
11923.00000,146
11924.00000,63
11925.00000,101
11927.00000,0
11929.00000,90
11930.00000,200
11932.00000,101
11933.00000,77
11934.00000,100
11937.00000,89
11938.00000,74
11939.00000,100
11940.00000,39
11941.00000,39
11942.00000,59
11943.00000,84
11944.00000,79
11945.00000,68
11946.00000,42
11947.00000,43
11948.00000,45
11949.00000,51
11950.00000,42
11951.00000,39
11952.00000,40
11953.00000,39
11954.00000,40
11957.00000,42
11961.00000,38
11964.00000,54
11965.00000,55
11966.00000,48
11967.00000,167
11969.00000,116
11972.00000,191
11973.00000,90
11974.00000,85
11975.00000,100
11976.00000,95
11977.00000,65
11978.00000,56
11979.00000,98
11983.00000,0
11984.00000,199
11985.00000,123
11988.00000,80
11989.00000,72
11991.00000,2
11992.00000,3
11993.00000,61
11997.00000,108
11998.00000,77
11999.00000,101
12001.00000,208
12002.00000,219
12003.00000,103
12004.00000,187
12005.00000,171
12006.00000,106
12007.00000,109
12008.00000,180
12009.00000,26
12010.00000,101
12011.00000,78
12012.00000,108
12014.00000,140
12016.00000,111
12017.00000,51
12020.00000,90
12023.00000,240
12027.00000,32
12028.00000,134
12035.00000,96
12036.00000,91
12037.00000,87
12039.00000,38
12040.00000,44
12041.00000,26
12045.00000,48
12046.00000,1
12050.00000,0
12052.00000,42
12054.00000,68
12057.00000,49
12060.00000,126
12064.00000,117
12070.00000,27
12071.00000,36
12072.00000,79
12073.00000,200
12074.00000,116
12075.00000,182
12078.00000,28
12079.00000,35
12083.00000,64
12084.00000,47
12086.00000,104
12091.00000,25
12092.00000,0
12093.00000,41
12094.00000,100
12095.00000,59
12096.00000,63
12097.00000,40
12098.00000,49
12099.00000,102
12103.00000,59
12104.00000,123
12107.00000,2
12110.00000,38
12113.00000,0
12114.00000,0
12119.00000,188
12120.00000,122
12121.00000,97
12122.00000,126
12123.00000,133
12124.00000,87
12127.00000,277
12130.00000,103
12131.00000,255
12132.00000,273
12133.00000,441
12134.00000,124
12135.00000,8
12136.00000,89
12137.00000,86
12138.00000,151
12139.00000,62
12140.00000,158
12141.00000,69
12142.00000,70
12143.00000,70
12144.00000,78
12145.00000,76
12146.00000,41
12147.00000,63
12149.00000,18
12153.00000,439
12156.00000,43
12157.00000,59
12159.00000,39
12160.00000,79
12161.00000,49
12162.00000,22
12163.00000,49
12164.00000,45
12168.00000,47
12169.00000,75
12170.00000,30
12171.00000,52
12172.00000,98
12173.00000,125
12176.00000,53
12178.00000,70
12179.00000,44
12180.00000,62
12181.00000,91
12182.00000,210
12188.00000,207
12191.00000,182
12192.00000,92
12193.00000,141
12194.00000,190
12195.00000,199
12196.00000,382
12197.00000,414
12201.00000,134
12202.00000,93
12203.00000,93
12204.00000,128
12205.00000,89
12207.00000,70
12208.00000,77
12209.00000,107
12210.00000,122
12211.00000,97
12212.00000,65
12214.00000,74
12215.00000,71
12216.00000,63
12217.00000,53
12219.00000,64
12221.00000,344
12222.00000,140
12223.00000,80
12225.00000,77
12226.00000,155
12227.00000,166
12229.00000,89
12230.00000,125
12232.00000,285
12233.00000,91
12236.00000,54
12237.00000,44
12238.00000,50
12241.00000,44
12242.00000,87
12243.00000,75
12245.00000,59
12246.00000,34
12248.00000,76
12251.00000,34
12252.00000,38
12259.00000,59
12270.00000,0
12271.00000,213
12274.00000,311
12278.00000,31
12280.00000,30
12281.00000,40
12282.00000,27
12283.00000,53
12284.00000,2
12285.00000,12
12286.00000,12
12288.00000,415
12290.00000,0
12291.00000,37
12293.00000,102
12295.00000,17
12303.00000,88
12305.00000,233
12306.00000,153
12307.00000,195
12309.00000,89
12310.00000,103
12311.00000,463
12312.00000,282
12314.00000,53
12315.00000,55
12316.00000,56
12317.00000,55
12318.00000,54
12319.00000,37
12320.00000,51
12321.00000,41
12322.00000,45
12323.00000,50
12324.00000,61
12325.00000,54
12326.00000,86
12327.00000,78
12328.00000,82
12329.00000,23
12330.00000,35
12331.00000,53
12333.00000,56
12339.00000,0
12341.00000,199
12342.00000,0
12343.00000,109
12344.00000,74
12346.00000,794
12348.00000,29
12349.00000,2
12353.00000,33
12354.00000,162
12356.00000,13
12358.00000,48
12361.00000,41
12362.00000,54
12363.00000,43
12364.00000,61
12365.00000,51
12366.00000,51
12368.00000,41
12369.00000,38
12370.00000,33
12372.00000,37
12373.00000,31
12377.00000,36
12382.00000,55
12383.00000,41
12384.00000,42
12387.00000,32
12390.00000,0
12391.00000,256
12392.00000,254
12393.00000,101
12394.00000,235
12395.00000,13
12397.00000,1
12398.00000,146
12400.00000,120
12401.00000,75
12402.00000,104
12409.00000,25
12410.00000,53
12412.00000,99
12414.00000,230
12415.00000,150
12418.00000,56
12419.00000,45
12421.00000,27
12423.00000,2
12427.00000,142
12428.00000,250
12430.00000,0
12431.00000,117
12433.00000,48
12434.00000,138
12435.00000,58
12436.00000,118
12438.00000,89
12439.00000,138
12440.00000,69
12442.00000,12
12446.00000,160
12447.00000,150
12451.00000,0
12452.00000,24
12454.00000,46
12455.00000,57
12458.00000,46
12459.00000,58
12460.00000,75
12461.00000,57
12462.00000,69
12463.00000,53
12464.00000,60
12465.00000,51
12466.00000,59
12467.00000,49
12469.00000,31
12473.00000,154
12474.00000,42
12475.00000,77
12476.00000,197
12488.00000,1
12489.00000,264
12491.00000,116
12492.00000,64
12494.00000,0
12495.00000,0
12496.00000,176
12498.00000,134
12499.00000,170
12500.00000,185
12501.00000,202
12506.00000,130
12509.00000,115
12514.00000,81
12515.00000,93
12516.00000,0
12517.00000,0
12518.00000,106
12521.00000,225
12522.00000,102
12523.00000,183
12524.00000,111
12525.00000,95
12527.00000,81
12529.00000,104
12530.00000,201
12531.00000,102
12532.00000,195
12533.00000,117
12534.00000,88
12538.00000,114
12539.00000,39
12540.00000,128
12541.00000,162
12542.00000,171
12543.00000,86
12544.00000,35
12545.00000,142
12546.00000,119
12547.00000,73
12548.00000,178
12549.00000,336
12550.00000,341
12551.00000,168
12552.00000,66
12553.00000,81
12554.00000,105
12555.00000,95
12557.00000,147
12558.00000,93
12561.00000,57
12562.00000,72
12563.00000,116
12564.00000,88
12567.00000,90
12568.00000,36
12569.00000,36
12570.00000,54
12572.00000,108
12574.00000,0
12577.00000,415
12578.00000,2
12582.00000,0
12588.00000,41
12591.00000,975
12595.00000,0
12599.00000,45
12600.00000,114
12601.00000,174
12602.00000,106
12604.00000,156
12605.00000,600
12607.00000,48
12608.00000,30
12611.00000,90
12616.00000,24
12617.00000,41
12618.00000,78
12619.00000,37
12623.00000,28
12628.00000,98
12629.00000,144
12630.00000,126
12632.00000,153
12633.00000,161
12634.00000,118
12635.00000,88
12636.00000,315
12641.00000,45
12642.00000,65
12643.00000,48
12644.00000,66
12645.00000,45
12646.00000,36
12648.00000,31
12649.00000,47
12654.00000,67
12656.00000,1
12657.00000,56
12658.00000,52
12659.00000,54
12660.00000,0
12661.00000,49
12662.00000,2
12665.00000,54
12668.00000,121
12670.00000,112
12671.00000,92
12672.00000,0
12673.00000,140
12674.00000,45
12676.00000,141
12680.00000,120
12682.00000,30
12683.00000,26
12684.00000,5
12686.00000,83
12691.00000,80
12692.00000,266
12694.00000,57
12695.00000,144
12700.00000,58
12701.00000,58
12702.00000,45
12703.00000,0
12704.00000,0
12705.00000,1
12706.00000,49
12707.00000,0
12715.00000,92
12718.00000,58
12720.00000,108
12725.00000,36
12727.00000,6
12732.00000,27
12733.00000,51
12734.00000,78
12735.00000,52
12737.00000,55
12738.00000,54
12739.00000,50
12740.00000,74
12741.00000,33
12742.00000,46
12744.00000,75
12745.00000,46
12747.00000,94
12749.00000,11
12750.00000,41
12751.00000,146
12753.00000,42
12754.00000,62
12756.00000,12
12757.00000,26
12758.00000,43
12759.00000,0
12760.00000,0
12769.00000,162
12771.00000,292
12772.00000,180
12773.00000,310
12774.00000,232
12776.00000,2
12777.00000,493
12779.00000,29
12780.00000,55
12785.00000,94
12786.00000,54
12787.00000,47
12788.00000,77
12789.00000,54
12790.00000,24
12791.00000,51
12792.00000,50
12793.00000,58
12794.00000,51
12795.00000,78
12796.00000,64
12797.00000,70
12798.00000,33
12801.00000,56
12802.00000,44
12803.00000,19
12805.00000,77
12808.00000,42
12811.00000,90
12812.00000,0
12813.00000,54
12814.00000,141
12816.00000,130
12817.00000,282
12818.00000,100
12819.00000,216
12820.00000,378
12821.00000,171
12822.00000,299
12824.00000,33
12825.00000,39
12826.00000,25
12827.00000,49
12828.00000,70
12829.00000,35
12830.00000,50
12831.00000,0
12832.00000,104
12833.00000,193
12834.00000,61
12838.00000,55
12839.00000,53
12840.00000,54
12841.00000,46
12842.00000,61
12843.00000,58
12844.00000,57
12845.00000,57
12846.00000,56
12847.00000,49
12848.00000,18
12849.00000,108
12851.00000,68
12855.00000,29
12860.00000,8
12862.00000,0
12863.00000,64
12864.00000,45
12865.00000,44
12868.00000,82
12870.00000,104
12872.00000,28
12873.00000,29
12874.00000,53
12875.00000,47
12876.00000,33
12877.00000,82
12878.00000,71
12879.00000,100
12880.00000,33
12881.00000,35
12883.00000,34
12884.00000,7
12885.00000,47
12886.00000,62
12887.00000,49
12888.00000,42
12890.00000,20
12891.00000,40
12895.00000,32
12896.00000,42
12897.00000,29
12898.00000,27
12902.00000,43
12906.00000,0
12911.00000,39
12913.00000,0
12915.00000,0
12918.00000,29
12920.00000,0
12921.00000,69
12922.00000,24
12923.00000,170
12924.00000,156
12927.00000,19
12928.00000,12
12934.00000,105
12937.00000,48
12938.00000,27
12939.00000,49
12940.00000,65
12941.00000,74
